,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
30,Hurricane Andrew DVD preview,98488,canebeard,35,93,7,['hurricane andrew clips'],0,VLQxjuhJ5Zc
112,NOFX Snowboard award acceptance speech.,94321,TheLastManInEurope,129,510,16,"['NOFX', 'punk', 'rock', 'Fat', 'Mike']",0,7yWLaqPNYSU
255,Holy Mountains - System of a Down,79458,soadjgbcol,92,220,151,"['Holy', 'Mountains', 'System', 'of', 'Down', 'SOAD', 'Guitar', 'Cover', 'Julian', 'Soadjgbcol']",0,0Ejy-61Tee0
197,Ian Paice Drum Solo,79302,SergioGZR,63,55,5,"['ian', 'paice', 'deep', 'purple', 'drumsolo', 'deeper', 'blackmore', 'tribute', 'band']",0,IfRglRh8b-0
144,Ian Paice & Nik Mazzucconi GROOVE,67180,Nik Mazzucconi,68,150,8,"['nik', 'mazzucconi', 'nicola', 'Ian', 'paice', 'bass', 'drum', 'funky', 'fender', 'jazz', 'deep', 'purple']",0,T4cH_bWoYb8
228,"kirk stevens 147,1984",66003,isun9,48,96,3,"['snooker', '147', 'kirk']",0,s_L5Xx3lWHE
350,Da Bears,61148,Bigkrapper,0,15,50,"['Super', 'Fans', 'Bob', 'Swerski', 'Da', 'Bears']",0,7l4dkcpIIBE
395,Love & Sex: Provincetown,60967,hereNetworks,22,66,10,"['Networks', 'Gay', 'Here TV', 'Network', 'tv', 'provincetown', 'Lesbian', 'Here', 'LGBT', 'Television', 'Cable', 'travel', 'gay', 'gay tv']",0,OqUFTMKQuHw
123,Julien Stranger,59463,Garrett Sutton,27,141,3,"['Julien', 'Stranger', 'Antihero', 'The', 'Man']",0,jpo85lOQfkg
140,Gerrard Handshake,54226,john456,11,43,4,"['Gerrard', 'Handshake']",0,kYAghOEgffo
242,JOHNNY BOI SHEDDIN!!!!,48170,LILCHRISTAYLOR,34,133,2,"['ORGAN', 'SHED!!!!']",0,eWE-_k213N4
162,Ditka and Da Bears,46532,Trevor Minor,9,28,7,"['Da', 'bears', 'Ditka', 'chicago', 'walter', 'payton', 'awesome']",0,tOgelfZGRkg
387,Vintage 1950s outboard hydroplane race boat,45123,dkruitz,7,8,3,"['hydroplane', 'antique', 'outboard', 'vintage', 'race', 'boat', 'aomci', 'budweiser']",0,4KFVUKCIscE
166,playing the organ,44130,Stephen Godfrey,31,75,4,"['shed', 'organ']",0,5fxZ0uwR_4A
192,BRESS / The Portrait Room,40396,Brian Bress,56,160,53,"['Brian', 'Bress', 'The', 'Portrait', 'Room', 'French', 'Bon', 'Jour']",0,bgSz4cOjwKM
150,Changpeuk VS Rick Roufus,38803,PopupHasser,22,10,1,"['Muay', 'Thai', 'Changpeuk', 'Changphuak', 'Kiartsongrit', 'Kiatsongrit', 'Kiatsonglit', 'Kickboxing', 'Rick', 'Roufus', 'K1', 'fight']",0,nVpT-RBCGQk
156,Re: Holy Mountains by System Of A Down,38501,capkin,0,863,230,"['system', 'down', 'soad', 'armenian', 'genocide', 'holy']",0,zsFDK3DYjAw
20,Tracking the Hurricanes 2004: Part 1- Alex,34533,hurricanetrack,16,76,4,"['hurricane', 'storm', 'wind', 'alex', 'weather', 'outer', 'banks', 'hatteras', 'surge', '2004', 'north', 'carolina', 'chaser', 'mark', 'sudduth', 'jesse', 'bass', 'tornado', 'water']",0,5PNvPpKdgtg
206,It's Gonna Be OK,32889,imagegroupmarketing,5,52,11,"['music', 'video', 'Christian', 'Rose', 'songs', 'independent', 'artist', 'Christ', 'tears', 'sunset', 'image', 'group', 'marketing', 'original']",0,T3LjI8k1m48
95,David Bailey,32534,dennis jonon,16,61,0,['db'],0,p2kZFBQgjGo
163,Fat Mike,31752,unibowler,13,33,8,['NOFX'],0,sWnNQuioEks
306,"Group MELEZ - ""YETER""  anti-system of a down",30772,triogirl2,139,214,144,"['armenian', 'turkey', 'turkish', 'group', 'melez', 'video', 'clib', 'trioparty', 'dms', 'music', 'war', 'alien', 'system', 'of', 'down', 'antisoad', 'soad', 'Atatürk', 'danny']",0,hd4WIyIPRrA
364,Innocent Man trailer,29876,hail2theking4051,23,15,13,"['innocent', 'man', 'frank', 'zagarino', 'charles', 'napier', 'burt', 'young', 'durning', 'mike', 'tristano', 'bayshore', 'media', 'group', 'trailer']",0,ylf3iSNZfos
168,"Jackmove: ""Drunken Tiger""",29753,Jordan Siron,27,131,2,"['Ska', 'Jackmove', 'Drunken', 'Tiger', 'Awesome', 'Lazy', 'Music', 'Video', 'Virginia', 'Beach', 'Skank', 'Gutter', 'Rock', 'Alcohol', 'Drunk', 'Independant']",0,KReGY3NeMgg
61,"Hurricane Charlie at North Fort Myers, Florida",29710,HurricaneChaseExtrem,2,21,11,"['Hurricane', 'Charlie', 'severe', 'weather', 'wind', 'rain', 'category', 'five', 'hunters', 'storm', 'video', 'flooding', 'damage', 'flood', 'surge', 'new', 'rita', 'wilma']",0,6rXGHF0Y8qw
108,Bus Parade,27870,Dennis Tsang,12,68,6,"['bus', 'parade', 'vancouver', 'canadian', 'car', 't-44', 'cd52a', 'GMC', 'GM', 'tdh-4519', 'new', 'flyer', 'e800', 'd901a', 'e902', 'E40LFR', 'D40', 'D40LF']",0,esKKiUBRT1c
214,Disturbed - Live in Amsterdam,27535,Cymon,35,147,6,"['Disturbed', 'Live', 'Amsterdam', 'Paradiso']",0,XJ2ZP2vw0JE
115,"Cape Cod, Nauset Beach",25553,yoo2buh,0,22,4,"['beach', 'waves', 'hurricane']",0,lHOE0inzjTA
13,Kitesurfing Hurricane Big Air,25134,Mike Browning,5,5,18,"['kites', 'kitesurfing', 'hurricane', 'beach', 'waves', 'big', 'air']",0,tYEZ2KxEvKw
160,She DID?,24967,Superedit,7,19,2,"['WEWS', 'Bloopers', 'Cleveland', 'Ted', 'Henry', 'Jeff', 'Maynard']",0,Q6nG7DneUAQ
374,"Blackfest (Bayonne, NJ) Brawl 2006",24019,discobeforebreakdown,23,21,15,"['fight', 'blackfest', 'tall', 'brawl', 'murder', 'rage', 'metal', 'extreme', 'BAYONNE', 'NEW', 'JERSEY', 'felix', 'hack']",0,el_M67OurCQ
100,Key West Beach Party - Lucky Dube,22241,Rakoskw,2,16,3,"['Lucas', 'baby', 'beach', 'Key', 'West', 'dancing', 'dog', 'Party', 'animation', 'Iclone', 'Tortuga']",0,c-LQiOlj6hk
299,4 Helden im Schlamm,21507,Elefantienchen,2,29,6,"['Wir', 'im', 'Schlamm']",0,4lNW6x1UIho
69,NANCY GRACE: More Katrina Coverage With Nancy and Anderson,21427,bellcurve,22,47,3,"['Nancy', 'Grace', 'Anderson', 'Cooper', 'Hurricane', 'Katrina', 'Casinos', 'New', 'Orleans']",0,HpKsjsA4QUQ
16,K-1 rules Hug vs. Lane,19434,rcopeland1973,14,39,2,"['K-1', 'Kickboxing', 'Andy', 'Hug', 'Dennis', 'Lane']",0,gVmn8zHw5Zw
65,Hurricane Katrina Slidell Louisiana Aftermath Part 2,18367,HurricaneChaseExtrem,0,21,6,"['Hurricane', 'Katrina', 'Slidell', 'Louisiana', 'New', 'Orleans', 'Biloxi', 'Mississippi', 'Video', 'storm', 'damage', 'flooding', 'aftermath', 'Destruction', 'new']",0,SmjCfSEYvsg
22,Hurricane Wilma and ending chapter,18134,hurricanetrack,22,66,6,"['hurricane', 'wilma', 'surge', 'storm', 'florida', 'naples', 'weather', 'wind', 'rain', 'waves', 'chaser', 'mark', 'sudduth', 'mike', 'watkins', 'james', 'lewis']",0,ghOEKpT-XIU
113,Flash Flood,17874,Dennis Elliott,4,9,2,"['flash', 'flood', 'water']",0,o87SX-TCmEk
68,Comic Relief 2006 - DailyShowVsColberReport,17869,Chris Everest,21,45,0,"['Live', 'Television']",0,KPJsMSv28Xw
127,Chris Doyle Interview from VitalBMX.com,17134,Vital BMX,8,26,2,"['BMX', 'VitalBMX', 'Chris', 'Doyle', 'XGames', 'Dew', 'Tour', 'ramp', 'dirt']",0,lfym7qHqb0Y
183,Miltown Malbay,16828,SEANNOS,6,16,2,"['Miltown', 'Malbay']",0,b-Ez92rgchw
173,Doyle's Gap,16826,hwmwayfarer,6,24,1,"['tail', 'whip', 'doyle', 'chris', 'bmx', 'section', 'eight', 'skatepark', 'contest', 'gap']",0,BhRYC9-p8js
224,aerobatic helicopter,16686,sgtfury,1,9,6,"['aerobatic', 'helicopter', 'acro', 'chopper', 'helo', 'airshow', 'military', 'extreme']",0,9dAkdq-8Pv0
104,Sunday drummers on Siesta Key,16492,spies4,2,7,0,"['Beach', 'Drummers', 'Siesta', 'Key']",0,PinGSeNLXoA
361,snooker hooligans!!,14412,roonbas,3,6,14,['Hooligans'],0,ZbGjqA7-pkM
217,American idol Constantine w/ Metal Skool,13795,Good Seanie,2,14,5,"['American', 'Idol', 'Constantine', 'metal', 'skool']",0,PgNX380JB30
42,Hurricane Wilma Key West storm surge,13621,Marc Averette,3,10,1,"['hurricane', 'wilma', 'key', 'west', 'storm', 'surge', 'haven']",0,zpc2iqqxaBg
176,Scapegoat - Angel Eyes acoustic on 106.5 The End,13590,zombiedogsofwar,14,36,1,"['scapegoat', 'angel', 'eyes', 'acoustic', 'deftones', 'nirvana']",0,jN6Uh4Gwal0
26,Hurricane Wilma Key West storm surge,13190,Marc Averette,4,14,1,"['hurricane', 'wilma', 'key', 'west', 'storm', 'surge', 'haven']",0,yZkSZCeQJwg
7,HurricaneNow.com 2005 Highlights,13137,hn06,0,4,0,"['hurricane', 'weather', 'katrina', 'rita', 'wilma', 'storms', 'jeff', 'flock']",0,yCoyXu5nB8o
17,Hurricane clips 1984-2005  Part 3 of 5,12969,canebeard,1,10,1,"['hurricane', 'dvd', 'video', 'hurricanes', 'katrina', 'elena', 'kate', 'isabel', 'charley', 'hugo', 'georges']",0,gKrPa13XuKQ
71,"""Rock On"" Coors Light Video",12585,Britt Schramm,6,17,3,"['mash-up', 'scorpions', 'run', 'dmc', 'coors', 'DeepMix', 'POD', 'Byrds', 'commercial']",0,mhSE3C6mwc0
381,Hurricane clips 1984-2005  Part 2 of 5,11726,canebeard,2,12,1,"['hurricane', 'dvd', 'video', 'hurricanes', 'emily', 'isabel', 'elena', 'gilbert', 'trudy', 'dennis', 'michelle']",0,tOfI0dOs4WQ
101,"Hurricane Katrina, Slidell, Mississippi, Part 1",11454,HurricaneChaseExtrem,2,13,8,"['Hurricane', 'Katrina', 'Slidell', 'Louisiana', 'New', 'Orleans', 'biloxi', 'video', 'storm', 'warning', 'wind', 'flooding', 'flood', 'surge', 'damage', 'aftermath']",0,UiT8grFmGAk
210,Davis v. Petroni 2,11294,pinedew,1,15,0,"['steve', 'davis', 'fabio', 'petroni', 'wpc', 'pool']",0,pYwGgkh7t6o
142,Billabong Demo in Halifax,10985,patriley2,2,10,1,"['skateboarding', 'jeremy', 'jerome', 'rogers', 'billabong', 'girl', 'dvs']",0,fcX-ZxQCDb8
236,chad kagy megarampa,10573,TKLVIDEO,1,7,2,"['bmx', 'mega', 'ramp', 'chad', 'kagy', 'superman', 'air', 'universe', 'xtreme']",0,JIGyyORgy0o
97,Cape Hatteras Thanksgiving 2006 CRAZY STORM,10164,MistaFaT,4,2,1,"['Beach', 'Nags', 'Head', 'Hatteras', 'Thanksgiving', '2006', 'Storm', 'Sand', 'Waves', 'Ocean', 'Washed', 'Away', 'FaT', 'DZK', 'SOUNDCLICK', 'Line', 'Rider']",0,6Jl2_cnBZ4c
207,Disturbed live David Draiman speaks,10144,James Davies,12,24,1,"['Disturbed', 'Live', 'Manchester', 'David', 'Draiman']",0,CrsUrRLJb-Y
234,System of a Down's Genocide Rally Video,10027,kievian,23,81,66,"['armenian', 'genocide', 'turkey', 'turkish', 'armenia', 'ottoman', 'turks', 'ataturk', 'world', 'war', 'holocaust', 'denial', 'turk', 'ararat', 'soad', 'system', 'down']",0,WpdujCrXCn4
120,Committee Click (Preview) featuring Tana Black & Cyssero,9833,Dennis Perkins,5,22,0,"['Committee', 'Click', 'DP', 'Video', 'Crack', 'Tana', 'Black', 'Cyssero', 'Uptown', 'Atlantc', 'Records', 'Wall', 'Street', 'Freestyle', 'Philly']",0,L6AC3Kcrsec
270,bmx ridin,9368,steve0721,1,6,4,"['C:\\Documents', 'and', 'Settings\\STEVE', 'JR\\My', 'Documents\\My', 'Videos\\']",0,5-L5cxIPUqU
185,Chris Brown 10/6 concert - Ya Man Ain't Me pt.2,9039,jurassicjill,0,16,0,"['chrisbrown', 'neyo', 'concert', 'ya', 'man', 'aint', 'me']",0,IK1NMoDFJkE
302,Scary Maze,8764,adinat,1,12,10,"['scary', 'maze']",0,BfM5onaZtVU
171,charles,8528,Jesse Germ,2,15,1,"['vicious', 'germz', 'charles']",0,RK3AQvRTM98
317,"Metal SKOOL- ""Welcome to the Jungle""",8514,Jim Fear,0,3,1,"['Metal', 'Skool', 'Guns', 'Roses', 'Hollywood', 'Covers', '80s']",0,r-xFtX-Avvs
278,Messy Sideloaders,8288,toddcfghjk,7,7,1,"['Sanitation', 'Garbage', 'Truck', 'garbage']",0,5tgzdKsbYkQ
296,sick handrail  boardslide,8204,1unisol1,11,15,13,"['team', 'friezzze']",0,zTlWSg61C5c
43,Hurricane Ivan,8105,nicma667,10,19,0,"['Hurricane', 'Ivan', 'Pensacola']",0,iCPaYKj0OEA
226,Battleground NPPL Practice,7698,Taylor Dinsmore,4,17,2,"['Paintball', 'paint', 'ball', 'nppl', 'ninja', 'naughty', 'dogs']",0,EI-lxJh8Pd0
124,"Loan Me A Dime  ""Katrina""   Pat Ramsey",7219,Steve Howell,4,39,2,"['New Orleans', 'Louisiana', 'Hurricane Katrina', 'Pat Ramsey', 'Harmonica', 'blues', 'world', 'music']",0,6nkd0wJWCaM
39,Hurricane Emily,7209,Darío Rodríguez,8,10,1,"['Huracan', 'Hurricane', 'Emily', 'matamoros', 'tamaulipas', 'mexico', 'julio', '2005', 'escla', 'saffir', 'simson', 'scale', 'Darez', 'tech-support', 'pink', 'floyd']",0,iNpECqTF3Ck
391,ANDREW MCLEAN,7195,Andrew Mclean Drums,1,5,0,"['drums', 'drummer', 'premier', 'suga', 'babes', 'jay-lal', 'shedding', 'gospel', 'drummers', 'dennis', 'chambers', 'aaron', 'spears', 'ANDREW', 'MCLEAN', 'mcClean']",0,3-dRRKkPPtI
63,Miami Hurricanes,7139,lilphil0305,1,6,2,['Canes'],0,QhiZPobIt5w
154,LONG LIVE THE BLUES#3,7107,ROBERT E. BORGE,4,31,0,"['DEACON', 'JONES-', 'PERFORMANCE/INTERVIEW']",0,-fey7xdNstw
118,Blue Angels 1,6917,Dennis Hill,1,6,0,"['Blue', 'Angels', 'fighter', 'jets', 'beach', 'airshow', 'pensacola', 'florida', 'airplane', 'navy', 'F/A-18', 'Hornet', 'F-18', 'badass']",0,ax3yg-krsZE
114,Come Hell or High Water- trailer,6530,actinggym,3,14,0,"['NewOrleans', 'newyork', 'therapy', 'orleans', 'trauma', 'katrina', 'hurricane']",0,EebY3hJVcRE
336,HEIDENHEIM gian carlo,6367,UFUK52,1,10,12,"['heidenheim', 'gian', 'carlo']",0,GSeEfgPWCa4
31,Hurricane Katrina Slidell Louisiana Aftermath Part 3,6205,HurricaneChaseExtrem,0,8,6,"['Hurricane', 'Katrina', 'Slidell', 'Louisiana', 'New', 'Orleans', 'Biloxi', 'Mississippi', 'Video', 'storm', 'damage', 'flooding', 'surge', 'flood', 'Wilma', 'Rita']",0,gq6AUQWeFTM
314,Anderson Cooper & Ivan: Holding on to a Tree,5919,MannyBei,1,11,11,"['Anderson', 'Ivan', 'hurricane']",0,ETkJczkSDyw
386,Shadow Chasers commercial,5904,ThreeOranges,8,19,0,"['Shadow', 'Chasers', 'TV', 'Dennis', 'Dugan', 'Trevor', 'Eve', 'Hermione', 'Baddeley', '1980s', 'television', 'show', 'horror', 'ghosts']",0,lMimb4r-Saw
128,Sing Me Back Home - Katrina Benefit Music Video,5721,workshoplive,0,11,0,"['hurricane', 'katrina', 'music', 'video', 'new', 'orleans', 'fema', '504', 'second', 'line', 'download', 'jazz', 'rock', 'blues', 'gospel', 'relief']",0,8ARmcd0r55I
339,Bob Dylan iTunes remix,5662,timofilms,1,7,12,"['Dylan', 'iTunes', 'Apple', 'commercial', 'macintosh']",0,5tSMCJKJsmE
304,Menace Camp On UTZ,5604,djtailz,0,3,2,"['menace', 'camp', 'tailz']",0,GlnbFwFVYZk
60,Galveston Hurricane 1900 stranded boat,5536,jackbrianmalone,0,8,1,"['galveston', 'hurricane', '1900']",0,m7N42Vdepzw
378,Nad gets hit by a Tidal Wave! LOL!,5519,sami90210,10,4,8,"['tidal', 'wave', 'thorpe', 'park']",0,KB3MooQPp5s
205,Jackmove Video,5408,Brady Berkenmeier,3,19,1,"['Jackmove', 'Video']",0,CPwKgyCwEGY
57,Katrina's Fury Reported by HurricaneNow.com,5365,hn06,1,7,2,"['hurricane', 'katrina', 'new', 'orleans']",0,l5tQ4sbnVFY
21,Cuban Hurricane,5361,Ricardo Martensen,1,2,0,"['hurricane', 'havana', 'cuba', 'newsnight']",0,mKDv9ht8uuI
59,Hurricane Wilma- The Untold Story Trailer,5293,Paul Hansen,1,4,4,"['Hurricane', 'Wilma']",0,s1O13IPWSoU
213,Days of Thunder N2003 style,5273,EightBallRacing2000,8,10,1,"['N2003', 'Atlanta', 'Crash', 'Dodging', 'Wreck', 'NASCAR']",0,lrD6c6q6WkI
221,bus driver llanelli,5269,frank slk,6,12,4,"['llanelli', 'bus', 'frank', 'manzi', 'bored']",0,7oN-VusJaxc
194,Joey Dribbling,5168,christinascool06,3,9,0,"['joey', 'dribbling']",0,EUNCzKDJE4k
189,Gerritsen Weeds Chant,4948,Nick Lak,13,17,0,"['Gerritsen', 'beach', 'chanting']",0,d0axtb0I6qo
233,me- unconscious,4900,angelFaQ,0,4,1,['smakdat'],0,ejeq3NxtQJk
186,John Virgo v.2,4879,TheLifeOf4D,3,9,0,"['pool', 'snooker', 'skill']",0,cOTsBtAbyWs
199,Crazy Gringo,4856,Rancho Coral,2,11,3,"['Rancho', 'Coral', 'Costa', 'Rica', 'Surfing', 'Travel', 'Places', 'Sports', 'Entertainment', 'Pipeline', 'Beach', 'ranchocoral', 'Hermosa', 'Esterillos', 'Jaco', 'wooster', 'charlie', 'kuhn', 'damien', 'hobgood', 'peter', 'mendia', 'dicko', 'Tobit', 'brisas', 'del', 'mar', 'cormican', 'aaron']",0,j49SncOvQ1s
229,Saints Montage from WWL-TV,4784,jeremypoursine,0,0,0,['saints'],0,T2fYFTDSjWc
202,"""I'll See You Again"" Lucas Tanaka",4678,Lucas,5,43,2,"['Music', 'Piano', 'Lucas', 'Tanaka', 'september', '11', 'memory', '9/11', 'Original']",0,0o161VVLwJk
211,It starts in the womb,4618,knave68,0,5,1,"['Go', 'Kart', 'Dirt', 'Track']",0,TGRc0-4CBDI
75,2005 Atlantic Hurricane Season,4498,CousinoMacul,1,4,38,"['2005', 'hurricane', 'satellite']",0,E9Zv3ymIiZM
372,Suck a dick,4310,tallestclarinet08,0,2,16,"['suck', 'hhs', 'hightower', 'drumline']",0,byQoEs3S1ds
66,"Aftermath of Hurricane Katrina in Slidell, Louisiana, Part 4",4308,HurricaneChaseExtrem,0,7,9,"['Hurricane', 'Katrina', 'Slidell', 'Louisiana', 'New', 'Orleans', 'Biloxi', 'Mississippi', 'Video', 'storm', 'damage', 'flooding', 'flood', 'surge', 'charlie', 'wilma']",0,4s4mh75YBBk
111,Siesta Key Sunset Monday eve June 5,4163,spies4,2,3,0,"['sunset', 'SiestaKey']",0,tziyNsWrRIY
164,Whales of Hanalei,4023,Joel Guy,5,9,0,"['hanalei', 'whale', 'underwater', 'ocean', 'action', 'kauai']",0,chX1e7qIEJs
218,Nantucket foggy winter surf,3982,YACKon,0,2,0,"['Nantucket', 'surf', 'beach', 'Cisco', 'waves']",0,S7WM6WIASQE
148,Blue Angels 4,3831,Dennis Hill,0,3,1,"['Blue', 'Angels', 'fighter', 'jets', 'beach', 'airshow', 'pensacola', 'florida', 'airplane', 'navy', 'F/A-18', 'Hornet', 'F-18', 'badass']",0,1xBQAKxclbs
77,Storm Alert: Hurricane Florence Headline (concept),3786,TWCFan2006,7,8,1,"['Storm', 'Alert', 'Florence', 'Hurricane', 'Concept']",0,rLrsyzWMbjs
209,jan delay summerjam B-Seite,3718,MongoHeadQuater,0,2,0,"['jan', 'delay', 'summerjam', 'B-Seite', 'eimsbush', 'absolute', 'beginner', 'hamburg', 'city', 'mongos', 'hip', 'hop', 'reggae']",0,1m3GlEl5wcs
32,Hurricane Katrina,3693,mardigraslady,1,10,2,"['hurricane', 'katrina', 'mobile']",0,AL38I9pCgF8
90,Sunkissed Demo 080806,3621,Patsy Lato,3,5,0,['Demolition'],0,ZTr4EOJdeME
235,Me on the key's,3563,kelvin moore,1,0,0,"['Piano', 'Jazz', 'gospel', 'organ', 'shed', 'keyboard']",0,llsBCBh1hVA
44,Waves over the Malecon Havana Cuba,3537,draniga,0,0,0,"['Malecon', 'Havana', 'Cuba']",0,wl1lXhhFaCQ
126,Riders on the Storm,3535,Zerograv80,1,4,2,"['zerograv80', 'spicy', 'mackerel', 'riders', 'on', 'the', 'storm', 'kitesurfing', 'kiteboarding', 'kitesurf', 'kite', 'surf', 'board', 'porthcawl', 'hurricane']",0,RxjtjxMe0w4
325,"Living In America, Wilkes Barre, PA 9/24/06",3509,BigTayFan,2,13,13,"['American', 'Idols', 'Living', 'In', 'America', 'Wilkes', 'Barre', 'PA', '9/24/06']",0,rrOfl19qiHU
172,Donald Rumsfeld's Legacy -Countdown with Keith Olbermann,3466,seeprogress,2,14,0,"['olbermann', 'rumsfeld', 'pentagon', 'iraq', 'politics', 'bush', 'war', 'cheney', 'neocon', 'gates', 'defense', 'DOD', 'military']",0,ntKlq_DMDj8
195,NBA Katrina Charity,3335,Trunglak Vu,2,10,0,"['NBA', 'Katrina', 'Charity', 'sport', 'event']",0,r211WY9vssc
73,Hurricane Emily Surf Footage 2,3297,Dustin Bryson,2,4,1,"['surf', 'hurricane', 'surfing', 'Emily']",0,2zVK7OZ0oS8
212,The Master makes the news.,3213,qballistic,2,6,1,"['Drew', 'Fickett', 'UFC']",0,Chrefkcpoig
