,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
11,Hurricane Dean Deadly Flash Flood Video,84325,Ultimate Chase,7,50,6,"['Hurricane', 'Dean', 'Video', 'Flash', 'Flood', 'Dominica', 'Lesser', 'Antilles', 'Caribbean', 'Wind', 'Danger', 'Water', 'video', 'footage', 'cyclone', 'islands']",0,eyw7NOp_P6A
12,Hurricane Dean - Quit! Stop (official video),82932,hurricanedeanmusic,31,634,10,"['Hurricane Dean', 'Bright Wave', 'N53E7', 'Entertainment']",0,lp3ppfYQbAE
13,Hurricane Dean - Arsenal of Colors (official video),73179,hurricanedeanmusic,18,569,11,"['bright wave', 'hurricane dean', 'indie', 'rock', 'ostfriesland', 'music', 'Music Video (TV Genre)', 'dark wave', 'Germany', 'Official', 'Alternative', 'N53E7', 'wave']",0,EoeupqCBQHQ
14,Video of Hurricane Dean!!  TornadoVideos.net in Jamaica!,66239,Reed Timmer,50,140,20,"['Hurricane', 'Dean', 'Jamaica', 'video', 'footage', 'storm', 'chaser']",0,JPTgZ0acjfI
15,Retired Hurricanes of the 2000's,57655,Storm Shield App,338,355,7,"['storm shield app', 'weather', 'storm shield', 'Tropical Cyclone (Disaster Type)', 'Hurricane Katrina (Tropical Cyclone)', 'hurricane', 'Tropical Cyclone Naming', 'Hurricane Rita (Tropical Cyclone)', 'Hurricane Frances (Tropical Cyclone)', 'Hurricane Ike (Tropical Cyclone)', 'Hurricane Noel (Tropical Cyclone)', 'Hurricane Wilma (Tropical Cyclone)', 'Hurricane Dennis (Tropical Cyclone)', 'Hurricane Ivan (Tropical Cyclone)', 'Hurricane Charley (Tropical Cyclone)', '2000', 'Year 2000', ""00's""]",0,6_-og3zDB1o
16,Jamaica Prepares For Hurricane Dean,52907,Beau Dodson,39,46,9,"['hurricane', 'dean', 'august', '2007', 'jamaica', 'beau', 'dodson']",0,2CZNfC-imj8
17,Hurricane DEAN,36702,06solareclipse,15,35,1,"['Hurricane', 'Dean']",0,FOwlBnMIEhQ
18,Raw Video of Hurricane Dean Tearing Through the Caribbean,36403,AssociatedPressNews,14,23,4,"['Raw', 'Video', 'of', 'Hurricane', 'Dean', 'Tearing', 'Through', 'the', 'Caribbean']",0,malBGsWMrSY
19,"jamaica montego bay , dean hurricane",35386,ulhasnagar,0,15,2,"['dean', 'hurricane', 'jamaica']",0,SOsRooqd-UE
20,Cyclone DEAN / hurricane DEAN - La vidéo !,34557,Jean Yves NEGO,1,16,4,"['cyclone', 'dean', 'hurricane', 'thyphon', 'ouragan', 'martinique']",0,r86Y4fXPjRA
21,Hurricane Dean - Fragrance (official video),33190,hurricanedeanmusic,18,246,4,"['N53E7', 'Ostfriesland', 'Indie', 'Bright wave', 'rock', 'pop', 'Official', 'Alternative', 'Pop Rock (Musical Genre)']",0,K6zVgZRvvxQ
22,Hurricane DEAN - Categoría 5 -  (2007),32810,Ermuleto,16,76,6,"['hurricane', 'huracan', 'huracanes', 'ciclon', 'ciclones', 'Dean', 'cazahuracanes', 'hurricanehunters', 'tropical', 'tormenta']",0,tWggRVseu1s
23,Hurricane Dean,31898,Marvin del Cid,4,36,4,"['Hurricane', 'Dean', 'huracán', 'ciclón', 'storm']",0,mwZdfqxN4Ek
24,"Party one night before Hurricane Dean, Senor Frogs, Cancun",31718,Roman Danuser,0,3,2,"['Cancun', 'Dean', 'Hurricane', 'Party', 'Night', 'Senor', 'Frogs']",0,-J3mRblAYg4
25,Hurricane Dean near Aruba,31279,zorphia777,5,29,7,"['Aruba', 'Hurricane', 'Dean', 'Waves', 'Sea', 'Atlantic']",0,nVQIqH17wtU
26,Hurricane Dean,29550,Hugo Enrique Balbuena Acevedo,6,25,1,"['hurricane', 'dean', 'Dominican', 'Republic', 'huracan', 'Republica', 'Dominicana', 'Jamaica', 'big', 'waves']",0,G3HxAY4J460
27,"Huracan Hurricane Dean ""en vivo"" ""live""",28629,Raal PMX,5,26,1,"['hurricane', 'huracan', 'dean', 'effects', 'vivo', 'live', 'film', 'chetumal']",0,SgmeepeKwRk
28,Hurricane Dean Satellite Timelapse,28606,James S,4,17,1,"['Hurricane', 'Dean', 'Storm', 'Atlantic', 'Gulf', 'Jamaica', '2007', 'Season', 'Weather', 'Satellite', 'Clouds']",0,gUuG63EO6bs
29,Cancun beach 12 hours before Hurricane Dean,25895,Cancuncare,4,7,1,"['hurricane', 'dean', 'cancun', 'beach', 'mexico']",0,VB0ReQZDjo0
30,Hurricane Dean South Puerto Rico,25440,Lunashitzu,6,16,1,"['Hurrican', 'Dean', 'Puerto', 'Rico', 'South', 'Ponce', 'Sur', 'Huracán']",0,NzkGqLKin7E
31,Hurricane Dean is near cat5,24765,ravkin2,4,9,3,"['Hurricane', 'Dean', 'Super', 'Typhoon', 'Tropical', 'Cyclone', 'Storm', 'Warning', 'Fun', 'Smile', 'Nice', 'Terminator', 'Harry', 'Potter', 'Lord', 'of', 'the', 'rings']",0,CGjhqcn9prQ
32,Cayman Islands Hurricane DEAN 16 Foot Waves,24723,cfrankard,10,27,13,"['Hurricane', 'Dean', 'Cayman', 'islands']",0,v6i-VnCJDSg
33,"Cronica de un huracan ""DEAN"" Parte 1",23853,luizao83,12,62,7,"['Huracan', 'Dean']",0,cA4hoDacUUI
34,Hurricane Dean Coverage: 8/18/07,22091,Michael Enfield,18,47,3,"['Hurricane', 'Dean', 'tropical', 'storm', 'twc', 'the', 'weather', 'channel', 'coverage']",0,64cwbvhC-q4
35,Cancun Hotel Zone 12 hrs before Hurricane Dean,21148,Cancuncare,3,7,3,"['hurricane', 'dean', 'cancun', 'beach', 'mexico', 'hotel', 'zone']",0,4UAeTLuQDqc
36,Hurricane Dean - Electrify yourself  (acoustic Version) live im radio,21130,carpentermike,12,136,1,"['Acoustic', 'Bright', 'Wave', 'Hurricane', 'Dean', 'Leer', 'Powerpop', 'Breitwandpop', 'OM-D', 'EM5', '25mm', 'Panaleica']",0,uTqxhkfhORw
38,Surfing Hurricane Dean on Florida's Gulf Coast,19562,skinward,10,16,17,"['Hurricane', 'Dean', '2007', 'surf', 'surfing', 'gulf', 'coast', 'waves', 'Florida', 'FL', 'DeVoe', 'Mike', 'Morris', 'Venice', 'Bill', 'Moore', 'August', '22', 'Chris', 'Wilson']",0,_gfEQgiGvhs
37,Cancun Hotel Zone 12 hrs after Hurricane Dean,19558,Cancuncare,1,3,2,"['hurricane', 'dean', 'cancun', 'beach', 'mexico', 'hotel', 'zone']",0,2VAoKttFeSA
39,Major hurricane Dean in Guadeloupe,16947,pandari,4,14,2,"['Dean', 'Guadeloupe', 'hurricane', 'tsunami', 'cyclone', 'tempête', 'typhon']",0,GYHg4mRBUpg
40,Hurricane Dean Surf for the Gulf Coast,16596,12PointFont,7,21,1,"['Hurricane', 'Dean', 'Surf', 'Panama', 'City', 'Beach', 'Pier', 'Pass', 'The', 'Strokes', 'Juicebox', 'Surfing', 'Surfers', '12', 'Point', 'Font', 'Metal']",0,xQGet4C255o
41,Hurricane Dean- Playa del Carmen,16414,SurferDude71,2,5,1,"['Hurricane', 'Dean', 'Playa', 'del', 'Carmen', 'Mexico']",0,qBViH-n3pYw
43,DEAN Cyclone Martinique 2 Hurricane,16225,ofmad,4,16,1,"['DEAN', 'HURRICANE', 'MARTINIQUE', 'Cyclone']",0,yUdSyb51bnk
42,Hurricane Dean Aruba 18 aug. 2007  rogers beach,16210,Bamboo Nation,3,1,3,"['Waves', 'Surfing', 'Hurricane', 'Aruba']",0,2BbHcWsghkg
44,hurricane dean,15575,madwhitejamaican,49,52,9,"['madwhitejamaican', 'huricane', 'dean', 'jamaica', 'jamaican']",0,nw_BIw1XSrU
45,Category 4 Hurricane Dean as it hits Jamaica,14652,IRthe1,1,7,1,"['Hurricane', 'Dean', 'Weather', 'Storm', 'Tropical', 'Storms', 'Category', '4']",0,g4-DMxvDMow
46,Hurricane Dean Video,14628,talkofthenation,3,10,1,"['totn', 'talkofthenation', 'npr', 'nationalpublicradio', 'hurricanedean', 'hurricanes', 'weather', 'mexico', 'storms']",0,rBEY8eqUp4c
47,Hurricane Dean and his Bi-otches,14038,kacihamilton,8,13,1,"['bikini', 'Jamaica', 'girls', 'drinks', 'alcohol', 'martini', 'hurricane', 'island', 'tropical']",0,lFklxKedHbw
48,"Hurricane DEAN in Chetumal, Mexico (2007)",13944,iCyclone,12,66,0,"['hurricane', 'dean', 'Dean', 'Chetumal', 'Yucatan', 'Mexico', '2007', 'chase', 'chaser', 'chasing', 'iCyclone', 'icyclone', 'Icyclone', 'weather', 'storm', 'footage', 'huracán', 'hurricane dean', 'hurricane dean chase', 'hurricane chase', 'hurricane chaser', 'hurricane chasing', 'huracán dean']",0,smW7AnPjuUs
49,Hurricane Dean - 2007,13734,Legend813a,7,7,6,"['Hurricane', 'Dean', 'Lesser', 'Antilles', 'Greater', '2007', 'Belize', 'Honduras', 'Mexico', 'Dominica', 'Dominican', 'Republic', 'Haiti', 'Jamaica', 'Nicaragua']",0,liOvCkRkqoE
50,Cancun beach 12 hours after Hurricane Dean,13643,Cancuncare,1,1,0,"['hurricane', 'dean', 'cancun', 'beach', 'mexico']",0,aQNXjaQS2zw
51,Category 5 Hurricane Dean effects in Puerto Rico - Huracán Dean [2007],12210,José M. García,0,30,4,"['Hurricane Dean', 'Category 5', 'puerto rico', 'tropical storm', 'tropical', 'hurricane', 'huracan dean', 'yabucoa', 'maunabo', 'patillas', 'guayama', 'jose m garcia', 'huracanado1', 'storm chase', '2007', '2007 hurricane season', 'waves', 'winds', 'hurricane force']",0,87JV2tvKY-w
52,Hurricane Dean vs Aruba - Before and After,12056,Perfect Little Planet,15,21,1,"['perfect', 'little', 'planet', 'adventure', 'hurricane', 'dean', 'aruba', 'beach', 'storm', 'waves']",0,29nG7zDDEnY
53,Hurricane Dean,10873,JON1X303,0,7,2,"['JON1X303', 'hurricane', 'dean', 'majestic', 'colonial']",0,WhT-rm6GvvY
55,Hurricane Dean Waves in Antigua - Part 2,10127,saint00,2,8,1,"['hurricane', 'dean', 'antigua']",0,MTiVcsuo9v4
54,Mullet Beach feels effects of hurricane Dean,10125,medic109vince,3,5,1,"['St.', 'Maarten', 'Beach', 'Waves']",0,V-z3F6Clkxk
56,Hurricane Dean Heading for Jamaica. Rips through Guadeloupe,9775,devuconnect,1,3,1,"['hurricane', 'storm', 'dean', 'caribbean', 'island', 'islands', 'jamaica', 'st', 'lucia', 'guadelope', 'after', 'effects']",0,swNtMjgW3Fc
57,Hurricane Dean Cat 3,9637,ravkin2,10,5,1,"['Hurricane', 'Dean', 'Super', 'Typhoon', 'Tropical', 'Cyclone', 'Storm', 'Warning', 'Fun', 'Smile', 'Nice', 'Terminator', 'Harry', 'Potter', 'Lord', 'of', 'the', 'rings']",0,7QyQlVkeVyU
58,Hurricane Dean 2007,9543,extremebusa,4,29,1,['extremebusa.com'],0,5hM5Kwi9OmE
59,Weather Channel- Hurricane Dean Report,9223,nuffcrap,4,3,0,"['Hurricane', 'dean', 'storm', 'jamaica', 'weather', 'tropical']",0,7A_bwoTwkcs
60,2007 Atlantic Hurricane Season Animation,9199,Force Thirteen,21,35,3,"['2007', 'Atlantic', 'Hurricane', 'Season', 'Animation', 'Storm', 'Thunder', 'Lightning', 'Rain', 'Tornado', 'Weather', 'Disaster', 'Flood', 'Wind', 'Hurricane Dean', 'Hurricane Felix']",0,AQTDl8xczJY
61,Hurricane Dean - From Birth to Death,8907,antivanity,3,5,0,"['hurricane', 'dean', 'satellite', 'goes', 'noaa', 'ssd']",0,HsqEp2kdA7M
62,Hurricane Dean - Appeal - acoustic for In Bed with at Reeperbahn Festival 2012,8875,In Bed with * Books & Music,9,72,9,"['hurricanedeanmusic', 'Version', 'katrinbpunktphoto', 'Acoustic', 'Live Session', 'Acapella', 'Sessions']",0,bwBA_EYfNxY
63,Hurricane Dean in Dominican Republic,8787,Gabriela Guerrero,2,6,1,"['Hurricane', 'Dean']",0,ZqkUGhufaFk
64,Hurricane Dean Satellite Looping,8738,ravkin2,0,5,1,"['Hurricane', 'Dean', 'Super', 'Typhoon', 'Tropical', 'Cyclone', 'Storm', 'Warning', 'Fun', 'Smile', 'Nice', 'Terminator', 'Harry', 'Potter', 'Lord', 'of', 'the', 'rings']",0,EgZn9FZeW-s
65,Hurricane Dean - Flat Random Noise,8573,Merkucjo TV,4,36,0,['indierock music band'],0,4UZCeC4jD6c
66,Hurricane Dean - Playa del Carmen,8502,Teresa Rodriguez,1,8,2,"['Hurricane', 'Dean', 'Teresa', 'Rodriguez', 'Williamson', 'Playa', 'del', 'Carmen', 'Tango', 'Diva']",0,1feDjlsY2js
67,Hurricane Dean,8420,mangoboy4reel,15,10,5,"['tortola', 'bvi', 'mangoman', 'mangoboy', 'Hurricane', 'Dean', 'weather', 'storm', 'british', 'virgin', 'islands']",0,20jSUVC0G0Q
68,Hurricane Dean 2007 Big Bay by RC,8153,R Chin,18,17,1,"['Surf', 'trinidad', 'waves', 'big', 'bay', 'swell', 'surfing', 'hurricance', 'dean']",0,V6Ta6VgLNRk
69,Hurricane dean from hotel riu negril (3/5),8024,krisandmartyhurley,1,1,1,"['hurricane', 'dean', 'riu', 'jamaica', 'negril', 'honeymoon']",0,I31TrhviS8Y
70,Hurricane Dean of 2007,7987,K9Zambi,6,6,1,"['Hurricane', 'Dean', 'Deadly', 'CAT4', 'CAT5', 'CAT1']",0,jR8usO6UsHA
71,Hurricane Dean Waves in Antigua - Part 1,7974,saint00,1,2,1,"['hurricane', 'dean', 'antigua', 'waves']",0,R-g5BDmVZTE
72,Hurricane Dean in St Thomas Jamaica,7754,jap322,2,5,0,"['Hurricane', 'Dean', 'St', 'Thomas', 'Jamaica', 'Vid', '1']",0,gojSrs6Jppo
73,"Hurricane Dean in Portsmouth, Dominica",7167,Wayne Abraham,3,3,0,"['Hurricane', 'Dean', 'Portsmouth', 'Dominica']",0,BhOQtBdYhiE
74,"Hurricane ""Howard"" Dean",7061,ksushanester,7,35,11,"['Hurricane', 'Dean', 'Howard', 'Scream', 'Rant']",0,xiPXoIt3k-o
75,Hurricane Dean from space,7028,stormseason07,6,8,0,"['Hurricane', 'Dean', 'view', 'space']",0,4rzu-_q9ZIo
76,Hurricane Dean - Bright Wave Tour Impressions (Part 1),7028,hurricanedeanmusic,4,49,0,"['Hurricane Dean', 'hurricane dean', 'bright wave', 'live', 'klabautermann', 'ostfriesland']",0,T3SbgdhbSlU
77,"Hurricane Dean in Mexico, Video #2",6878,talkofthenation,1,5,1,"['totn', 'talkofthenation', 'npr', 'nationalpublicradio', 'hurricanedean', 'hurricanes', 'weather', 'mexico', 'storms']",0,Zr-6cl8KprM
78,Hurricane Dean  - Appeal,6859,MyMusic Group,1,62,5,"['Hurricane Dean', 'Appeal', 'Single', 'Music', 'Radio', 'Against', 'Edit', 'Edit (Composition)', 'Interview', 'Live', 'Rise', 'EdIT (Musical Artist)', 'Musician (Occupation)', 'Alternative', 'Song', 'Album', 'EP']",0,AIVRohoMfG4
79,Hurricane Dean over Jacks Hill Jamaica,6838,sullytechjam,7,11,2,"['Hurricane', 'Dean', 'in', 'Jamaica']",0,awGFQ654XsI
80,Hurricane Dean on a Dominican Republic Beach,6832,Bruno Brites,1,4,1,"['Hurricane', 'dean', 'dominican', 'beach', 'republic', 'tropical', 'storm']",0,m0Ap_E_brUY
81,"Hurricane Dean Hits Rocky Point, Jamaica",6781,Daniel Conklin,0,9,1,"['Hurricane', 'Dean', 'Charity', 'Relief']",0,RJDmv-AO398
82,hurricane dean jacks hill jamaica,6714,Kevin Willis,1,8,1,"['hurricane', 'dean', 'jamaica', 'jacks', 'hill']",0,Io5zKALJ7zs
84,Tropical Update Hurricane Dean,6664,stormseason07,2,14,1,"['Tropical', 'Update', 'Hurricane', 'Dean', 'Jamaica', 'Carribean']",0,TxHAG0Rpfjk
83,Hurricane Dean Slams Into Mexico,6664,Sky News,0,12,7,"['Hurricane', 'Dean', 'Mexico', 'Sky', 'News']",0,aai-KN-wWuo
85,Hurricane Dean - Dominica,6570,Sanjay Jiandani,1,4,0,"['Hurricane', 'Dean', 'Dominica', 'Roseau']",0,YJTR0jXh33k
86,Hurricane Dean smashes into Mexico,6412,UPIVideo,2,2,2,"['Hurricane', 'Dean', 'Yucatan', 'Mexico', 'Minneapolis', 'bridge', 'collapse', 'dead', 'Bush', 'Endeavour', 'NASA', 'space', 'Michael', 'Vick', 'Falcons']",0,zl3fKM1UP5A
100,zulu - hurricane dean,6317,zupersayan,3,52,1,"['zulu', 'hurricane', 'dean']",0,ZAZ4DugZoxA
87,zulu - hurricane dean,6317,zupersayan,3,52,1,"['zulu', 'hurricane', 'dean']",0,ZAZ4DugZoxA
88,CAT 5 Hurricane Dean FINALLY A CATASTROPHIC  Hurricane,6248,K9Zambi,3,4,1,"['Hurricane', 'Dean', 'Deadly', 'CAT4', 'CAT5', 'CAT1']",0,OK9y_BTR8S4
101,CAT 5 Hurricane Dean FINALLY A CATASTROPHIC  Hurricane,6248,K9Zambi,3,4,1,"['Hurricane', 'Dean', 'Deadly', 'CAT4', 'CAT5', 'CAT1']",0,OK9y_BTR8S4
89,Hurricane Dean (2007) - Satellite Imagery,6247,Force Thirteen,4,26,0,"['Hurricane', 'Dean', '2007', 'Cyclone', 'Hurricane Dean', 'Atlantic', 'Caribbean', 'Mexico', 'Belize', 'Jamaica', 'Lesser Antilles', 'Leeward Islands', 'Satellite Imagery', 'Satellite', 'Imagery', 'Category 5', 'Landfall']",0,Cx20CmGX02k
102,Hurricane Dean (2007) - Satellite Imagery,6247,Force Thirteen,4,26,0,"['Hurricane', 'Dean', '2007', 'Cyclone', 'Hurricane Dean', 'Atlantic', 'Caribbean', 'Mexico', 'Belize', 'Jamaica', 'Lesser Antilles', 'Leeward Islands', 'Satellite Imagery', 'Satellite', 'Imagery', 'Category 5', 'Landfall']",0,Cx20CmGX02k
90,"Surfing Gulf Coast Hurricane Swell Waves in Destin, Panama City, Pensacola Beach Florida",6131,Surfwtw,2,3,5,"['Surfing hurricane', 'surfing gulf coast', 'surfing destin', 'destin surfing', 'hurricane swell florida', 'surfing Florida Hurricane', 'Hurricane surfing fort walton', 'surfing Panama City']",0,AzvkzLEoOHg
103,"Surfing Gulf Coast Hurricane Swell Waves in Destin, Panama City, Pensacola Beach Florida",6131,Surfwtw,2,3,5,"['Surfing hurricane', 'surfing gulf coast', 'surfing destin', 'destin surfing', 'hurricane swell florida', 'surfing Florida Hurricane', 'Hurricane surfing fort walton', 'surfing Panama City']",0,AzvkzLEoOHg
91,Hurricane Dean Waves in Grand CAyman,5954,cfrankard,2,8,2,"['Hurricane', 'Dean', 'Grand', 'Cayman']",0,_xlvO7qVNKo
104,Hurricane Dean Waves in Grand CAyman,5954,cfrankard,2,8,2,"['Hurricane', 'Dean', 'Grand', 'Cayman']",0,_xlvO7qVNKo
105,Hurricane - Buffy/Sam ft. Dean,5950,ficbitch82,25,90,2,"['buffy/sam', 'buffy/sam/dean', 'btvs/spn', 'btvs', 'spn']",0,Pl9DOSJDf3Q
92,Hurricane Dean North Coast Dominican Republic,5928,bramy2k,1,6,1,"['Hurricane', 'dean', 'dominican', 'republic', 'storm']",0,PykcebBIfL4
106,Hurricane Dean North Coast Dominican Republic,5928,bramy2k,1,6,1,"['Hurricane', 'dean', 'dominican', 'republic', 'storm']",0,PykcebBIfL4
107,Hurricane Dean in Dominica,5915,matc8298,4,6,0,"['hurricane', 'dean', 'dominica', 'portsmouth', 'ross', 'university', 'school', 'of', 'medicine', 'student', 'marco', 'weather', 'extreme', 'experience']",0,_JNAYjF9PgY
93,Hurricane Dean in Dominica,5915,matc8298,4,6,0,"['hurricane', 'dean', 'dominica', 'portsmouth', 'ross', 'university', 'school', 'of', 'medicine', 'student', 'marco', 'weather', 'extreme', 'experience']",0,_JNAYjF9PgY
108,Hurricane Dean - Jamaica 2007,5833,Curt Luthye,2,6,0,"['Hurricane', 'Dean', 'Jamaica', 'Caribbean', 'people', 'storm', 'rain', 'destruction', 'hope', 'Nazarene', 'church', 'tree']",0,cMk6thgyz0Y
94,Hurricane Dean - Jamaica 2007,5833,Curt Luthye,2,6,0,"['Hurricane', 'Dean', 'Jamaica', 'Caribbean', 'people', 'storm', 'rain', 'destruction', 'hope', 'Nazarene', 'church', 'tree']",0,cMk6thgyz0Y
109,"Abifestival 2012: Interview ""Hurricane Dean""",5784,Campus TV Lingen,7,46,24,"['Hurricane', 'Dean', 'Abifestival', '2012', 'Live', 'Festival', 'Lingen', 'Studenten', 'Hochschule', 'Osnabrueck', 'Campus', 'TV', 'Show', 'Interview']",0,7wJORNwbpbA
95,"Abifestival 2012: Interview ""Hurricane Dean""",5784,Campus TV Lingen,7,46,24,"['Hurricane', 'Dean', 'Abifestival', '2012', 'Live', 'Festival', 'Lingen', 'Studenten', 'Hochschule', 'Osnabrueck', 'Campus', 'TV', 'Show', 'Interview']",0,7wJORNwbpbA
110,AKUMAL BEACH AFTER HURRICANE DEAN,5733,mexakumal,3,9,0,"['AKUMAL', 'BEACH', 'HURRICANE', 'DEAN']",0,IJ5o04Cytuc
96,AKUMAL BEACH AFTER HURRICANE DEAN,5733,mexakumal,3,9,0,"['AKUMAL', 'BEACH', 'HURRICANE', 'DEAN']",0,IJ5o04Cytuc
111,"Hurricane Dean in Manor Park, St. Andrew, JA",5387,Jamaica Gleaner,1,8,2,"['Jamaica', 'Hurricane', 'Dean', 'Gleaner', 'Go-Jamaica', 'Kingston', 'St.', 'Andrew']",0,xfjXTf5qO5A
97,"Hurricane Dean in Manor Park, St. Andrew, JA",5387,Jamaica Gleaner,1,8,2,"['Jamaica', 'Hurricane', 'Dean', 'Gleaner', 'Go-Jamaica', 'Kingston', 'St.', 'Andrew']",0,xfjXTf5qO5A
112,Surfing Hurricane Dean,5341,Lunashitzu,2,3,0,"['Surf', 'Puerto', 'Rico', 'Hurricane', 'Dean', 'Ponce', 'South', 'Sur', 'Huracón', 'surfing', 'olas', 'waves']",0,49UIsCgWGgo
115,Sam&Dean • “you and me” Hurricane {+13x12} Supernatural//Winchesters,5298,MysticSwan,24,242,2,"['supernatural', 'sam and dean', 'sam winchester', 'dean winchester', 'supernatural hurricane', 'supernatural +13x12', 'supernatural season 13', 'supernatural music video', 'supernatural mv', 'supernatural edit']",0,-wN4M57uIkY
113,Grand Cayman Airport -getting out right before Hurricane Dean,5291,Jeremy Biros,0,3,2,"['Grand', 'Cayman', 'Airport', 'Hurricane', 'Dean', 'Caribbean']",0,ISWtbVRN-GY
98,Grand Cayman Airport -getting out right before Hurricane Dean,5291,Jeremy Biros,0,3,2,"['Grand', 'Cayman', 'Airport', 'Hurricane', 'Dean', 'Caribbean']",0,ISWtbVRN-GY
99,TWC Hurricane Dean coverage Aug. 21: Clip 3,5270,Dj0287,2,13,0,"['TWC', 'Hurricane', 'Dean', '2007', 'Yucatan']",0,FiKXgUlgbaw
114,TWC Hurricane Dean coverage Aug. 21: Clip 3,5270,Dj0287,2,13,0,"['TWC', 'Hurricane', 'Dean', '2007', 'Yucatan']",0,FiKXgUlgbaw
116,Hurricane Dean Corozal Town Belize,5194,belizemapia,1,8,0,"['hurricane', 'dean', 'corozal', 'belize', '2007']",0,Kh5S8Qg-cPg
117,Hurricane DEAN did NOT visit Cozumel!!,5153,AM,2,3,3,"['Cozumel', 'Hurricane', 'Dean', 'hurricane', 'damage', 'Yucatan', 'Cancun', 'Playa', 'del', 'carmen', 'Riviera', 'Maya']",0,zfZpjefwHFo
118,"Hurricane Dean Santo Domingo, Dominican Republic",5140,sputnik1965,0,3,1,"['Hurricane', 'Dean']",0,FWaXLGaaXO4
119,TWC Hurricane Dean coverage Aug 17-19: Clip 1,5134,Dj0287,2,17,0,"['TWC', 'Hurricane', 'Dean', '2007']",0,SE5kTbetv3s
120,Hurricane Dean - Appeal (Live And Acoustic) 2/2,4691,LaMosiqa,3,42,0,"['Lamosiqa', 'la mosiqa', 'acoustic', 'one shot sessions', 'lamosiqa.com', 'live', 'music', 'akustik', 'künstler', 'tvnoir', 'cardinal sessions', 'berlin sessions', 'hauskonzerte', 'balcony tv', 'küchensessions', 'inas nacht', 'http://musikschutzgebiet.de/', 'MSG', 'Musikschutzgebiet Festival', 'Hurricane Dean', 'Footlights', 'Appeal', 'Electrify Yourself', 'Toes of a giant']",0,IFrx1-Ks-aM
