,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
113,"Summer Collins - ""Hurricane""",13848,Summer Collins,68,232,14,"['17', 'Summer', 'Summer Collins', 'Nashville', 'pop music (musical genre)', 'everything', 'fort bragg', 'Britton Cameron', 'X Factor', 'Auditions', 'The Voice', 'The X Factor (U.S.)', 'The X Factor (UK)', 'The X Factor (UK Series 7)', 'charlotte nc', 'fayetteville nc', 'what is pop music', 'country music', 'what is country music', 'Country', 'north carolina', 'auditions', 'how to get signed', 'the raleigh', 'raleigh nc', 'audition', 'how to audition', 'the audition', 'indie music', 'Carolina', 'us army', 'TheXFactorArabia']",0,8wWIZJRKqvg
397,Fire Scout Afghanistan,13515,Northrop Grumman,5,27,5,"['Fire Scout', 'Afghanistan', 'drone', 'MQ-8B', 'UAV', 'ISR', 'military', 'defense']",0,h46b37E8wCo
403,NASA's Global Hawk Pacific - GloPac UAV Atmospheric Research,13062,AIRBOYD,1,33,2,"['yt:quality=high', 'NASA', 'FAA', 'Global', 'takeoff', 'aeroplane', 'plane', 'history', 'aviation', 'Airbus', 'Boeing', 'airbus', 'landing', 'flying', 'planes', 'chemtrails', 'NTSB', 'pilot', 'GloPac', 'AOPA', '#AVGEEK', 'boeing', 'jet', 'airline', 'Pacific', '#avgeek', 'airport', '#airboyd', 'airplane', 'UAV', 'airboyd', 'Hawk', 'luftfahrt', 'cockpit', 'prop']",0,xo08ItE9hAY
16,2010 Atlantic Hurricane Season Animation,13004,Force Thirteen,19,40,1,"['2010', 'Atlantic', 'Hurricane', 'Season', 'Animation', 'Storm', 'Thunder', 'Lightning', 'Rain', 'Tornado', 'Weather', 'Disaster', 'Flood', 'Wind', 'Hurricane Earl', 'Hurricane Igor', 'Hurricane Tomas']",0,etSfRZpcaxk
103,"""Hurricane"" featuring Yuri Turchyn on fiddle, BobFest 2010",12330,Yuri Turchyn,14,65,1,"['Bob Dylan', 'Dylan', 'Bobfest', 'Pat Guadagno', 'Tired Horses', 'Yuri Turchyn', 'violin', 'rock', 'Two Rivers Theater', 'Red Bank']",0,x2IFHgk3_6k
96,Category 5 Hurricane Dean effects in Puerto Rico - Huracán Dean [2007],12210,José M. García,0,30,4,"['Hurricane Dean', 'Category 5', 'puerto rico', 'tropical storm', 'tropical', 'hurricane', 'huracan dean', 'yabucoa', 'maunabo', 'patillas', 'guayama', 'jose m garcia', 'huracanado1', 'storm chase', '2007', '2007 hurricane season', 'waves', 'winds', 'hurricane force']",0,87JV2tvKY-w
89,Dual Hurricanes in the Atlantic,11924,NASA,15,41,0,"['NASA', 'ISS', 'Hurricane', 'Igor', 'Julia']",0,TNwrRY4FvJU
363,Ride the Space Shot at Adventureland,11402,Karl Ahrendsen,15,19,2,"['adventureland', 'adventure land', 'space shot', 'spaceshot', 'karl ahrendsen', 'Des Moines', 'iowa', 'des moines iowa', 'Theme park', 'looking', 'down', 'looking down', 'ride', 'exciting', 'scary', 'scary ride', 'free fall', 'freefall', 'ride the ride', 'Canon', 'SD780IS', 'SD', '780', 'IS', 'HD', 'High', 'definition', 'camera']",0,5_h8CL7YYqw
126,"Hurricane JOVA in Emiliano Zapata, Jalisco, Mexico (2011)",10608,iCyclone,10,96,2,"['hurricane', 'jova', 'Jova', '2011', 'chase', 'chaser', 'chasing', 'iCyclone', 'icyclone', 'weather', 'storm', 'Josh', 'Morgerman', 'Emiliano', 'Zapata', 'Jalisco', 'Mexico', 'Manzanillo', 'La', 'Manzanilla', 'video', 'videos', 'footage', 'Pacific', 'hurricane jova', 'hurricane jova chase', 'hurricane chase', 'hurricane chaser', 'hurricane chasing', 'huracán jova']",0,FAoIAcQa3cA
443,World Party - Always On My Mind,10333,glynh17,13,64,1,"['Always on My Mind', 'World Party']",0,rN1GCf3MwoE
362,GOP Rep Eric Cantor - That's Not How We Do Things in America,10238,MoveOn,23,164,17,"['Eric Cantor', 'MoveOn.org GOP Hurricane Irene']",0,QzKdt9Ggph0
81,Desperate Housewives - Bree & Karl - I Like,9701,TVfreak56sback,5,61,1,"['dh', 'desperate', 'housewives', 'bree', 'hodge', 'van', 'de', 'kamp', 'marcia', 'cross', 'orson', 'rex', 'danielle', 'andrew', 'like', 'keri', 'hilson', 'abc', 'music', 'video', 'richard', 'burgi', 'karl', 'mayer', 'love', 'brarl']",0,B5fGkyl5ylI
9,1980 Atlantic Hurricane Season Animation,9507,Force Thirteen,10,28,1,"['1980', 'Atlantic', 'Hurricane', 'Season', 'Animation', 'Storm', 'Thunder', 'Lightning', 'Rain', 'Tornado', 'Weather', 'Disaster', 'Flood', 'Wind', 'Hurricane Allen']",0,ez1kSwYBNUE
253,Karl-Oskar Nilsson leaving for America,9497,makeshift / inclinations,3,3,5,"['Karl-Oskar', 'Karl', 'Oskar', 'Nilsson', 'Duvemåla', 'Utvandrarna', 'Invandrarna', 'Vilhelm', 'Moberg', 'Biblioteket', 'Klassiker', 'Gamla', 'Filmer', 'AC', 'DC', 'AC/DC', 'Highweay', 'AAahaha', 'Highway', 'to', 'hell.', 'Swedish', 'imigrants', 'Imigrant', 'America', 'Usa', 'Småland', 'Boat', 'settlers', 'Inspirational', 'United States', 'Americas', 'Sweden', 'The New Land (Film)']",0,F5AEBjfvzsA
204,Triple H - AA Spinebuster on The Hurricane,9368,christo90th,3,20,3,"['HHH', 'Triple', 'The', 'Hurricane', 'Spinebuster', 'wrestling', 'Move', 'WWE']",0,hc1bTHjVz0M
53,Hurricane Earl - Vieques Island Puerto Rico - clip 001,9234,Karl Alexander Director/Photographer,3,10,1,"['hurricane', 'earl', 'vieques', 'puerto', 'rico', 'tropical', 'storm', 'karl', 'alexander', 'kinetic', 'illusions', 'adventure', 'filmmaking', 'caribbean', 'travel', 'yt:crop=16:9']",0,-2iqDG-VUp8
212,"Lena Ph, Sjögren, Nanne & Ola Salo - Rock You Like A Hurricane HD [Live Melodifestivalen 2011]",8551,bacardiboy77,1,20,0,"['lena', 'philipsson', 'nanne', 'grönwall', 'ola', 'salo', 'the', 'ark', 'christer', 'sjögren', 'melodifestivalen', '2011', 'finalen', 'mellanakt', 'Rock', 'You', 'Like', 'Hurricane', 'Scorpions']",0,QOOKQd-LxJs
370,The Hurricanes - Don't Leave Tonight.1988,8546,TheItalodancers,2,27,0,['Italodisco'],0,y7jxiWZ771A
417,Global Hawk / Guam Landing,8431,DailyAirForce,5,8,2,"['Global', 'Hawk']",0,bI8ZcR6Q31M
440,All Come True,8353,Andrew Tonneman,12,65,0,"['Word Party', 'Amor Omnia Vincit']",0,vEgPK3ojqFA
320,"Utah Carl Beach, ""The Wanderer of the Wasteland"" - Bill Cherry's Galveston Memories",8120,William S. Cherry,8,26,1,"['Galveston', 'KGUL', 'KHOU', 'Houston', 'Bill', ""Cherry's"", 'Memories', 'TV', 'Elvis', 'country', 'stage', 'cherry', 'bill', 'Utah', 'music', 'KLUF', 'texas', 'gulf', 'coast', 'furniture', 'warehouse', 'alvin', 'prudential', 'insurance', 'Utah Carl', 'Carl Beach', 'Bill Cherry', ""Bill Cherry's Memories"", 'T.J. Aulds', 'News-24 Houston', 'Belo', ""St. Mary's Cathedral""]",0,i8MLghlZoVs
281,GloPac On The Move.mov,8117,ACAMGloPac,1,6,0,"['NASA', 'Airborne', 'Science']",0,FDWeHmXPrNk
66,Hurricane Hot Towers - NASA's Tropical Rainfall Measuring Mission (TRMM),7892,AIRBOYD,12,41,0,"['airplane', '#airboyd', 'aviation', 'Tropical', 'Hot', 'weather', 'luftfahrt', 'Hurricane', 'bonnie', '(TRMM)', 'Airbus', 'FAA', 'NTSB', 'yt:quality=high', 'pilot', 'Towers', 'airboyd', 'flying', 'prop', 'airbus', 'Rainfall', 'jet', 'AOPA', 'wx', 'cockpit', 'chemtrails', 'plane', 'Measuring', 'landing', 'satellite', 'takeoff', 'Boeing', 'history', 'airport', ""NASA's"", 'airline', 'aeroplane', 'planes', 'Mission', 'boeing', '#AVGEEK', '#avgeek']",0,OQsKusqMdUU
273,Hurricane Georges Pt 2,7885,MikeMaxis,0,7,1,"['Hurricane', 'George', 'Pt']",0,MwRbtRbnhIs
35,2010 Corpus Christi Flood,7852,bball2night,10,6,0,"['Corpus', 'Christi', 'Flood', '2010', 'Rain', 'fall', 'Heavy', 'flooding', 'boats']",0,E7Y_doY2GLo
249,BlackBook - Karl Lagerfeld et Chanel pop-up book,7598,haikalciumlowfat,3,25,0,"['Karl Lagerfeld', 'Chanel', 'fashion', 'documentary', 'book']",0,A9fcndPyY3o
489,NASL: Soccer Bowl '84,7522,thecelebratedmisterk,10,23,0,"['soccer', 'NASL', 'goal', 'Chicago Sting', 'Toronto Blizzard']",0,4F8H5jTOKhw
228,Hurricane Earl:  Flying through the eye of the storm #2,7457,NASA Airborne,0,12,1,"['hurricane', 'earl', 'Hurricane Earl', 'NASA', 'NSERC', 'GRIP mission', 'DC-8', 'NASA DC-8', 'research', 'tropics', 'Atlantic Ocean', 'Atlantic Hurricane Season', 'category 4', 'category 2', 'weather', 'storm', 'climate', 'forecast', 'warning', 'hurricane hunters', 'aviation', 'airplanes', 'wing', 'clouds', 'turbulence', 'Douglas DC-8']",0,pgBYKAKWCtk
142,"Hurricane  Earl: Puerto Rico, 30 Aug 2010 - PART I",7452,José M. García,4,37,0,"['Hurricane Earl', 'Earl', 'Hurricane', 'Huracan Earl', 'Puerto Rico']",0,FlKWKhozIYA
423,Trace Modeler,7419,InterFabrication,0,9,0,"['Digital Fabrication', 'Interactive Fabrication', 'Rapid Prototyping', 'Embodied Interaction', 'Slitscan', '3D', '3D printer']",0,tI6Irt6U11I
