,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
3,Hurricane Isaac - Into the EYE !! on the Gulf Coast - August 2012,70547,Ultimate Chase,76,292,20,"['hurricane', 'isaac', 'issac', 'cyclone', 'weather', 'science', 'storm', 'mike theiss', 'ultimate chase', 'gulfport', 'mississippi', 'louisiana', 'gulf coast', 'wind', 'surge', 'flood', 'hwy 90', 'highway 90']",0,jaJ7JNWF9aI
36,"Hurricane Isaac makes landfall, New Orleans braces",58879,AFP news agency,71,31,13,"['WEB', 'US', 'WEATHER', 'STORM']",0,mD_HRb-jrww
180,Inside Hurricane Isaac's Eye -- An Eerie Calm | Video,58531,LiveScience,20,83,16,"['brightcove', 'storm chaser', 'gulf coast', 'eye of the hurricane', 'hurricane isaac', 'hurricane news', 'calm before the story', 'hurricane eye', 'hurricane', 'Livescience']",0,YOBGx_S2_yw
2,Hurricane Isaac Rain Sounds (Sound + Video) Heavy Raining hitting roof of Sun Porch 'Sleep Video',56443,RainbirdHD,18,193,13,"['Rain', 'sounds', 'rainbirdhd', 'sleep', 'video', 'relax', 'Hurricane', 'Isaac', '2012', 'Florida', 'porch', 'sun', 'weather', 'raining', 'soothing', 'storm', 'light', 'Lightning', 'Thunder']",0,IP9ZbYpq4sg
157,Alli The Weather Girl (Live From Hurricane Isaac),54004,Trippy,511,2047,56,['hurricane tropical storm isaac'],0,9B1J6eopBwc
11,Reporter gets OWNED by hurricane Isaac & nearly gets blown away,38156,OmniaVideo720p,23,74,20,"['Hurricane', 'Isaac', 'Gulf', 'Region', 'Reporter', 'gets', 'Owned', 'Pwned', 'by', 'Storm', 'Scary', 'Footage', 'Fun', '29th', 'August', '2012', 'Tropical', 'Cyclone', 'Disaster']",0,FNhoCU-4rb8
10,School Bus Gets Caught in Flood After Hurricane Isaac,38041,Jessica Benson,41,134,7,"['flood', 'hurricane', 'isaac', 'rain', 'school', 'bus', 'august', '27', '2012', 'Florida', 'Kids', 'Port', 'St.', 'Lucie', 'flooded', 'flash', 'flooding', 'storm', 'mistake', 'bad', 'judgement', 'administration', 'water', 'canal', 'aftermath', 'typhoon', 'saint', 'lucie', 'county']",0,7xff-CMOdWY
77,Hurricane Isaac Coming For Republican National Convention?,37281,The Young Turks,377,847,89,"['hurricance issac rnc', 'hurricane tampa', 'issac tampa', 'republicans hurricance', 'rnc 2012', 'republican convention tampa', 'isaac', 'tyt', 'young turks', 'the young turks']",0,WBnhOS9cjoE
119,"Destructive storm surge from Waveland, Mississippi with Hurricane Isaac",36777,Reed Timmer,29,137,18,"['Hurricane', 'Isaac', 'video', 'mississippi', 'footage', 'storm', 'surge', 'grand', 'isle', 'louisiana', 'new', 'orleans', 'flood', 'levee', 'gulfport', 'slidell']",0,xQWNtjc6mio
101,"Hurricane Isaac Battery Distribution in Westwego, LA",34100,Duracell,11,97,68,"['Duracell', 'Power Forward', 'Batteries', 'Hurricane', 'Hurrican Isaac', 'New Orleans', 'Westwego', 'relief', 'help']",0,tejaIA2QZOU
23,"Hurricane Isaac to Hit Florida on Monday August 27, 2012",33948,Frankie MacDonald,150,199,40,"['Monday (Day Of Week)', 'Florida (US State)', 'Isaac (Religious Leader)', 'United States (Country)', 'Day (Unit Of Time)', 'Night', 'Storm', 'Miami', 'Lightning', 'Thunder', 'Def', 'Tornado', 'Rain', 'Weather', 'Disaster', 'Jam', 'Flood', 'Friday', 'Wind', 'Mos', 'Thunderstorm', 'Late', 'Leppard', 'Storms', 'Tropical', 'Severe', 'Percy', 'Def Leppard', 'Cloud', 'Def Jam', 'Desert', 'Twister', 'Flooding']",0,TdQD-NV24U0
103,Hurricane Isaac 2012: Mark Schleifstein Interview,31398,ABC News,45,50,8,"['Mark Schleifstein', 'Rob Nelson', 'Times-Picayune', 'Times Picayune', 'hurricane isaac 2012', 'hurricane 2012 video', 'isaac video 2012', 'isaac makes landfall', 'isaac 2012 video', 'ABC-TV', 'World News Now', 'ABC World News Now', 'WNNfans', 'WNN fans', 'extreme weather video']",0,yIKi1b5QvQU
65,Jim Cantore does push ups in hurricane Isaac,30919,INFINITYGLOBALinc,7,54,1,"['jim', 'cantore', 'does', 'push', 'ups', 'hurricane', 'Isaac', 'winds', 'storm', 'eye', 'Louisiana', 'Mississippi', 'gulf', 'coast', 'work', 'out', 'live', 'tv', 'the', 'weather', 'channel', 'training', 'thunder', 'tornado', 'rain', 'disaster', 'flood', 'wind', 'Thunder (band)', 'Lightning']",0,2-nMu3KWwFA
27,Hurricane Isaac Makes Landfall,30762,ABC News,25,69,16,"['Isaac', 'Storm', 'Hurricane', 'Gulf', 'Bill Weir', 'Ryan Owens', 'Ginger Zee', 'Matt Gutman', 'Nightline', 'ABC', 'ABCNews', 'News', 'US']",0,5sAImDmrtCI
87,Hurricane Isaac & The Southern Belles,29529,PinchmysaltTV,9,76,5,"['sterling spencer', 'pinchmysalt.tv', 'centaurs', 'surfing', 'laird hamilton', 'dane reynolds', 'billabong', 'reef', 'Surf', 'Cycle', 'Wave', 'Storm', 'hurricane', 'isaac', 'warren', 'smith', 'alabama', 'wipe', 'out', 'southern', 'belles', 'professional', 'guy', 'in', 'pro', 'sufers', 'firewire', 'verizon', 'chancho', 'pinch', 'my', 'salt', 'famous', 'weather', 'storms', 'gulf', 'of', 'mexico', 'crazy', 'channel']",0,VZZkASBuqNA
26,Hurricane Isaac Scary Footage!,28813,ohhellmaybe,36,77,20,"['Hurricane', 'Isaac', 'crossing', 'Gulf', 'with', 'New', 'Orleans', 'in', 'crosshairs', 'Florida', 'Florida storm', 'Tropical storm', 'Issac', 'hurricane', 'disaster', 'EPL', 'Dominican', 'Republic', 'Haiti', 'Cuba', 'Florida Keys', 'breaking news', 'news', 'breaking today']",0,BWxy13BYwbA
7,Al Roker saved by Jim Cantore before being taken by Hurricane Isaac,23286,Stephen Herceg,2,100,12,"['Al Roker (Actor)', 'Storm', 'funny', 'isaac', 'hurricane', 'new orleans']",0,PQWFSC6lUdo
240,Hurricane Isaac Kite Surfer Crashes,19547,TalkPennyStocks,0,0,0,"['Kite', 'Surfer', 'Wind', 'Crashes', 'Injury', 'ExtremeSports', 'Extreme', 'Flooding', 'Heavy', 'Winds', 'Rain', 'Isaac', 'Tropical']",0,a7BJmZBVyik
34,New Orleans 'on frontline' of Hurricane Isaac,18922,The Telegraph,30,29,1,"['new', 'orleans', 'hurricane', 'isaac', 'warning', 'upgrade', 'louisiana', 'mayor', 'governor', 'us']",0,qH7rn3q0ePc
88,Jim Cantore The Weather Channel 8 29 2012 Hurricane Isaac Tebow Comment 745am,17295,Gator Fincham,14,39,5,"['Tim', 'Tebow', 'Tebowing', 'Jim', 'Cantore', 'the', 'Weather', 'channel', 'hurricane', 'Issac', 'August', '29th', '2012', 'Thunder', 'Operation Hurricane (Event)', 'Lightning', 'Tornado', 'Storm', 'Disaster']",0,ZuqfqboWBVA
17,Hurricane Isaac Hits New Orleans,16967,Associated Press,0,38,7,"['Hurricane Isaac', 'rural levee', 'flooded homes', 'power outage', 'beach-front roads', 'Louisiana', 'associated press', 'AP', 'AP youtube', 'associated press youtube', 'AP online', 'ap associated press', 'ap news', 'associated press style', 'news', 'breaking news', 'latest news', 'business', 'finance', 'politics', 'local news', 'commentary', 'reports', 'breaking', 'current affairs', 'top news', 'headlines', 'news today']",0,LGfWEigm8X0
98,"Hurricane Isaac, Katrina etc. - New Orleans Renewal (Levees Rebuilt)",16815,geobeats,1,19,3,"['katrina', 'Issac', 'hurricane', 'Louisiana', 'new Orleans renewal', 'hurricane Katrina', 'new Orleans levees', 'new Orleans bridges', 'new Orleans', 'waters', 'hurricane prevention', 'hurricane aftermath', 'news', 'world news']",0,sPADDuXGqKc
190,Leuren Moret: HAARP/Chemtrails Psyops -  Hurricane Isaac and foreshadowing California megaquake,16578,Alfred Lambremont Webre,47,200,9,"['Leuren', 'Moret:', 'HAARP/Chemtrails', 'Psyops', 'Hurricane', 'Isaac', 'and', 'foreshadowing', 'California', 'megaquake', 'Alfred', 'Lambremont', 'Webre', 'weather', 'warfare', 'environmental', 'tectonic', 'GOP', 'convention', '2012', 'election', 'Barack', 'Obama', 'Mitt', 'Romney', 'U.S.', 'President', 'Democrats', 'Republicans', 'Barack Obama (US President)']",0,R92x28XLDxI
30,Hurricane Isaac,16247,1079WSRZ,5,37,4,"['wsrz', 'hurricane isaac', 'Isaac', 'weather', 'weatherman falls over', 'republican national convention', 'tropical storm', 'love boat', 'Storm', 'jones', 'crane', 'jones and crane', 'jones & crane']",0,c9s_CvRvpNE
237,"Apocalyptic Weather Hurricane Isaac, 9 Waterspouts, Volcano",15065,Paul Begley,132,94,52,"['News', 'Weather', 'Apocalypse', 'Typhoon', 'Hurricane', 'Fire', 'Earthquake', 'Waterspouts', 'Volcano', 'Bible', 'Prophecy', 'Jesus', 'saves', 'Paul', 'Begley', 'Isaac (Religious Leader)']",0,XkhzriJGxVM
238,"Hurricane Isaac 2012 - Fort Lauderdale, FL",14373,TheDudeDean,13,33,9,"['Hurricane Isaac 2012', 'Hurricane Isaac', 'Hurricane', 'Isaac', '2012', 'Fort Lauderdale', 'Fort Lauderdale Florida', 'Florida']",0,mWLcd901epk
220,HURRICANE ISAAC HEADING FOR FLORIDA! - RNC Convention Tampa,14344,Conservative News,24,18,5,"['hurricane isaac', 'hurricane isaac florida', 'tropical storm isaac', 'hurricane isaac track', 'hurricane isaac projected path', 'republican national convention', 'rnc convention tampa', 'portable generator', 'Florida (US State)', 'rnc convention', 'republican convention', 'Storm', 'Lightning']",0,0WGXNnupgtk
235,Hurricane Isaac Forming,13529,TalkPennyStocks,0,0,0,"['Hurricanes', 'Isaac', 'Tropical', 'Storms', 'Hurricane', 'Winds', 'Flooding', 'Home', 'Damage']",0,TQGzzYdnTfQ
305,"Hurricane Isaac Headed For New Orleans, Louisiana & Mississippi & Alabama & Florida -- Report",13519,Conservative New Media,28,19,6,"['Conservative', 'New', 'Media', 'CNM', 'YouTube', 'video', 'Hurricane', 'Isaac', 'Orleans', 'New Orleans', 'Tropical', 'Storm', 'Hurricane Katrina', 'Hurricane Isaac', 'Louisiana', 'Mississippi', 'Alabama', 'Florida', 'Gulf', 'Coast', 'Gulf Coast', 'Of', 'Mexico', 'Keys', 'State', 'Emergency', 'news', 'report', 'Sunday', 'August', '26', '2012', '8-26-2012', '8-26-12', 'US', 'USA', 'United', 'States', 'America', 'watch', 'warning']",0,vELD5t6L_Hg
109,Hurricane Isaac,13261,NASA Johnson,19,96,3,"['Hurricane Isaac', 'Expedition 32', 'International Space Station', 'Texas', 'Gulf Coast']",0,SmoNDJObvkw
28,"Hurricane ISAAC in Galliano, LA (2012)",13045,iCyclone,21,127,6,"['hurricane', 'isaac', 'Isaac', '2012', 'chase', 'chaser', 'chasing', 'iCyclone', 'icyclone', 'weather', 'storm', 'Josh Morgerman', 'Galliano', 'Houma', 'Louisiana', 'New Orleans', 'video', 'videos', 'footage', 'hurricane isaac', 'storm chaser', 'storm chasing', 'Lafourche Parish', 'USA', 'hurricane chase', 'hurricane chaser', 'hurricane chasing', 'hurricane isaac chase']",0,3YGbFdx7MQc
151,Fishing With Joop - Episode 16 - Hurricane Isaac Snook Fishing,12659,TheJupiterSailfish,74,72,1,"['hurricane isaac', 'hurricane issac', 'tropical storm', 'tropical storm isaac', 'rain', 'storm', 'live', 'video', 'florida', 'hurricane isaac in florida', 'fishing', 'fish', 'south', 'how to', 'tutorial', 'palm', 'beach', 'jupiter', 'show', 'episode', 'report', 'inlet', 'season', 'bait', 'catch', 'technique', 'sardines', 'boating', 'shore', 'snook', 'dock']",0,LuPNbDnYS1Q
242,Haiti: Hurricane  Isaac President Michel Joseph Martelly Live  Interview Via CNN,12385,Tele Haiti,11,7,7,"['haiti', 'hurricane', 'isaac', 'president', 'michel', 'joseph', 'martelly', 'live', 'interview', 'cnn', 'tele haiti', 'telehaiti']",0,c6kkn2MGUDQ
42,Prayer for those affected by Hurricane Isaac,11790,House Of Destiny - Kim Clement,1,72,4,"['Kim Clement', 'Prophet Kim Clement', 'Kim Clement Ministries', 'Kim Clement Prayer', 'House of Destiny']",0,B4oG7GmFoDU
47,Hurricane Isaac extreme storm chase!,11782,Reed Timmer,40,207,5,"['hurricane', 'isaac', 'katrina', 'storm chaser', 'tornado chasers', '2012', 'August 29', 'waveland', 'mississippi', 'Louisiana', 'New Orleans', 'Slidell', 'video', 'footage', 'Dominator', 'Reed Timmer']",0,YosfSaDHNyg
13,Hurricane Isaac Plaquemine Parish Levy Breach,11191,Tornado Alley Video,3,39,3,"['Hurricane Isaac', 'Levy', 'Breach', 'Plaquemine', 'Parish', 'Myrtle Grove Marina', 'Plaquemine Parish', '110 mph wind', 'TwisterChasers', 'jeff Piotrowski', 'kathryn Piotrowski', 'jeremy holmes', 'Isaac']",0,Ppll2JmvmLg
155,"Hurricane Isaac Super Rapid Scan Imagery August 24-29, 2012",11178,NOAAVisualizations,1,38,2,"['Hurricane', 'Isaac', 'NOAA', 'NASA', 'GOES-14', '2012.08.30']",0,r8TG_cKBeB8
128,"Hurricane Isaac Update for Florida for Tuesday August 28, 2012",10780,Frankie MacDonald,47,59,10,"['Florida (US State)', 'Tuesday (Day Of Week)', 'Storm', 'United States (Country)', 'Sun', 'Update', 'Miami', 'United Kingdom (Country)', 'Country Music (Musical Genre)', 'Sunday', 'Cold', 'Stone', 'Lightning', 'Austin', 'Meet', 'Thunder', 'Quick', 'Steve', 'Def', 'Lap', 'Sept', 'Live', 'Sunny', 'Tornado', 'Rain', 'Weather', 'Dennis', 'Disaster', 'Jam', 'Flood', 'Wind']",0,f5-vgQDld1E
102,"Hurricane Isaac Tornadic Remnants In Illinois Sept. 1, 2012",10716,Cloud Chaser,35,69,6,"['Hurricane', 'isaac', 'Storm', 'Lightning', 'Thunder', 'Illinois', 'Tornado', 'flood', 'updraft', 'funnel', 'cloud', 'storm chaser', '2012', 'rain', 'hurricane isaac', 'wind', 'casey', 'martinsville', 'marshall', 'greenup', 'dennison', 'funnel cloud', 'rotation', 'scud', 'shelf cloud', 'core punching', 'core', 'hail', 'supercell', 'bow echo', 'thunderstorm', 'severe', 'Weather', 'Disaster', 'Chicago', 'timelapse', 'time lapse']",0,ixuTX2NG9Hs
100,Hurricane Isaac approached the gulf coast [HD] New Orleans | Louisiana,10668,OmniaVideo720p,9,25,4,"['Hurricane', 'Isaac', 'Approaches', 'Gulf', 'Coast', 'Louisiana', 'New', 'Orleans', 'Destruction', 'Damage', 'Storm']",0,aWgjRZUpHNQ
145,Hurricane Isaac Snook Fishing,10600,TheJupiterSailfish,21,39,5,"['hurricane isaac', 'hurricane issac', 'tropical storm', 'tropical storm isaac', 'rain', 'storm', 'live', 'video', 'florida', 'hurricane isaac in florida', 'fishing', 'fish', 'south', 'how to', 'tutorial', 'palm', 'beach', 'jupiter', 'show', 'episode', 'report', 'inlet', 'season', 'bait', 'catch', 'technique', 'sardines', 'boating', 'shore', 'snook', 'dock']",0,XGLRgbJTREg
78,Hurricane Isaac Relief Work,10109,The Humane Society of the United States,6,105,1,"['brightcove', 'youtube']",0,LgbrEISMLNo
116,Blown Away by Hurricane Isaac Then The Cops Reel Us Back In!,9821,LimoMonster,49,117,10,"['hurricane isaac', 'hurricane isaac 2012', 'hurricane isaac mississippi', 'mississippi hurricane weather', 'hurricane weather', 'hurricane isaac path', 'hurricane', 'issac', 'hurricane preparedness', 'markee', 'dragon', 'biloxi', 'mississippi', 'cops', 'police', 'pier', 'high', 'wind']",0,9QyVMctkowY
163,Hurricane Isaac: 2 Feet of Rain in Louisiana,9146,ABC News,16,21,0,"['Sam Champion', 'Hurricane Isaac', 'Hurricane Isaac New Orleans', 'Hurricane Isaac Louisiana', 'Hurricane Isaac flooding', 'New Orleans flooding', 'Louisiana evacuation', 'GMA', 'us']",0,2PyBWY6Rt7o
89,"Hurricane Isaac: Pensacola/ Perdido Key, FL",9040,Clay0581,5,12,0,"['Hurricane Isaac', 'Pensacola', 'Perdido Beach', 'Tropical Storm Isaac']",0,_7ud13LMzTo
60,Hurricane Isaac Party At Our House! - Getting ready for the storm,8863,HeathersVlogs,119,275,12,"['heather', 'jeff', 'lacroix', 'hurricane', 'isaac', 'prepare', 'preparing', 'gas', 'prices', 'path', 'story', 'living', 'with', 'storm', 'walmart', 'party', 'landfall', 'tropical', 'wind', 'rain', 'severe', 'flood', 'flooding']",0,LpAC4o0YeEA
123,Walmart Deploys to Hurricane Isaac,8597,Walmart,0,27,3,"['Hurricane Isaac', 'Walmart (Organization)']",0,81qZpNggL70
35,"""The TRUTH About The Republican National Convention and Hurricane Isaac"" - MOC #167",8548,LeeCamp,58,279,18,"['republican national convention', 'RNC', 'clint eastwood', 'empty chair', 'eastwood', 'DNC', 'chris christie', 'ann romney', 'mitt romney', 'hurricane isaac', 'hurricane', 'mitt', 'romney', 'climate change', 'tampa', 'florida', 'election', 'campaign', 'msnbc', 'nbc', 'convention', 'lee camp', 'comedian', 'comedy', 'funny', 'humor', 'moment of clarity', 'political comedian', 'political comedy', 'occupy', 'protest', 'News', 'Barack', 'Clinton', 'Storm', 'democratic national convention']",0,MX7OW2KtxfM
67,Nexrad HAARP Weather Control: Geo-Engineering Hurricane Isaac,8407,WeatherWar101,9,59,4,"['08-28-12', 'Hurricane', 'Isaac', 'Severe', 'Weather', 'Geo-Engineering', 'National', 'Outbreak', 'Nexrad', 'HAARP', 'AIM', 'Artificial', 'Ionospheric', 'Mirror', 'Plasma', 'Cloud', 'Rings', 'VLF', 'X-Band', 'Scalar', 'Control', 'Modification', 'Weapon', 'Indiana', 'Joplin', 'MO', 'Tropical', 'Storm', 'Lee', 'Tornado', 'Flood', 'Earthquake', 'Disaster', 'Lightning', 'Thunder', 'Wind', 'War', 'Attention 101', 'Weatherwar101']",0,iRwxSECGmcw
80,Hurricane Isaac - LaPlace & Reserve - St. John the Baptist Parish,8097,llpeekaboo,8,30,2,"['isaac', 'hurricane', 'st.', 'john', 'laplace', 'reserve', 'louisiana', 'storm', 'flood', 'Rain', 'tropic', 'south']",0,ZMSe75GIo98
55,President Obama Tours Areas Damaged by Hurricane Isaac,7828,The Obama White House,0,112,36,"['Obama', 'New Orleans', 'House', 'Louisiana', 'Isaac', 'President Obama', 'White', 'Hurricane Isaac', 'Barack Obama', 'Live']",0,PuM4eo-YZ-E
130,AFA's Buster Wilson Links LGBT Festival to Hurricane Isaac,7817,RWW Blog,106,46,53,"['Wilson', 'New', 'Orleans']",0,zVUbXaQvTZM
168,Hurricane Isaac surge in Jean Lafitte,7798,Andrea Shaw,1,8,0,"['storm', 'rain']",0,xl1nHQNAxW0
52,"8/29/2012 Fort Morgan, AL Hurricane Isaac Storm Surge Unearths Schooner Rachel",7703,StormChasingVideo,5,33,1,['Hurricane Isaac'],0,vMTNOyYFMRE
202,"Hurricane Isaac's aftermath on Palm Beach, South Florida (live footage)",7652,ArtisticBrats,0,0,0,"['rain florida', 'isaac typhoon', 'hurricane']",0,BvMZVsYhj2o
197,"Hurricane Isaac Storm Surge in Gulf Shores, Alabama",7437,MmmGahPro,2,16,4,['__UNKNOWN__'],0,T110Qfj4Clc
45,Special Programming - CNN reporters update Hurricane Isaac,7276,CNN,4,10,3,"['hurricane', 'hurrican issace', 'isaac 2012', 'isaac update', 'update', 'hurricane season', 'louisiana', 'katrina', 'anderson cooper', 'storm', 'gulf coast', 'CNN', 'News', 'CNN TV', 'Special Programming', 'Hurricane Isaac']",0,gADEE-XEF-4
194,Hurricane Isaac Haiti 2012 LATEST NEWS dernières nouvelles,7143,Daniel Guardian,2,13,0,"['hurricane', 'storm', 'haiti', 'earthquake', '2012', 'august', 'isaac', 'isak', 'tsunami', 'rain', 'water', 'catastrophy', 'joe', 'satriani', 'slow', 'motion', 'crushing', 'day', 'cyclone', 'tornado', 'ouragan', 'tormenta', 'uragano', 'tempete', 'huracan', 'caribia', 'caribe', 'carribean', 'Weather', 'x-games', 'games', 'madonna', 'britney', 'spears']",0,2ixKkMuOpiQ
104,"Surfing Hurricane Isaac - Pensacola Beach, Florida - Hurricane Surf Swell",7056,Battlefield Sources,6,14,2,"['Surfing (Sport)', 'Hurricane Isaac', 'Tropical Storm Isaac', 'hurricane surfing', 'surfing hurricane', 'hurricane', 'surf', 'surfer', 'Pensacola', 'Beach', 'Florida', 'Waves', 'Ocean', 'Gulf of Mexico', 'hurricane swell', 'Isaac', 'swell', 'surfing hurricane isaac', 'surfing a hurricane', 'innerlight', 'pensacola surf']",0,CvOH91SuVvI
95,"Hurricane Isaac -- Slidell, La. flooding",6749,Katherine Fretland,1,5,2,"['Hurricane', 'Isaac']",0,yxF986pVNhY
173,Hurricane Isaac Dauphin Island,6745,Lagniappevideo,4,8,1,"['Dauphin', 'Island', 'Alabama', 'Lagniappe', 'Mobile', 'Hurricane', 'Isaac']",0,XgZvVZylV2g
193,Hurricane Isaac 2012 Surfers next morning,6685,Mike Supercars TopSpeed,10,4,1,"['YouTube editor', 'Surf', 'Top', 'Next', 'Morning', 'Cycle', 'Wave', 'Banks', 'Episode', 'Next Top', 'Cam', '3rd', 'Street', ""America's"", 'Florida', 'Bank (Building Function)', 'Info', 'Augustine', 'Camera', 'Automobiles', 'Cars', 'Surfing (Sport)', 'Cycle Episode', 'Aircraft', 'Street Cam', 'Waves', '3rd Cam', ""America's Next""]",0,37AaW5sGNz0
111,Latest update on Hurricane Isaac from Mississippi,6642,Al Jazeera English,0,18,3,"['clip', 'americasnews', 'al Jazeera', 'John Terrett', 'hurricane isaac', 'youtube', 'storm', 'isaac']",0,bDtJJno1kH4
32,Hurricane Isaac: Dramatic New Orleans footage,6403,ODN,5,11,3,"['World News', 'Americas', 'USA', 'Weather', 'New Orleans', 'downtown', 'Hurricane Isaac', 'Isaac', 'dramatic footage', 'heavy rain']",0,qBi8UDpy2M8
189,Mississippi National Guard Deploys to the Mississippi Gulf Coast for Hurricane Isaac,6327,NationalGuard,4,6,0,"['national', 'guard', 'army national guard', 'hurricane', 'weather', 'tropical', 'storm', 'isaac', 'monitor', 'emergency', 'operations', 'forecast', 'military', 'troops', 'national Guard', 'soldier', 'soldiers', 'u.s. army', 'airman', 'airmen', 'response', 'rescue', 'mississippi', 'msng']",0,Qh_WfHVSKAw
70,"Hurricane Isaac Surf in South Padre Island, Texas",6244,Tony Peña,5,18,1,"['Surfing (Sport)', 'Beach', 'Waves', 'Texas', 'Ocean', 'Hurricane', 'Isaac', 'Surf']",0,23EK0Ps4xio
252,Hurricane Isaac in Dominican Republic,6231,Aram Dzhamgaryan,0,7,1,"['Tropical', 'Hurricane', 'Dominican', 'Rep']",0,PA8ItxV2Qzw
245,Hurricane Isaac in Dominican Republic,6231,Aram Dzhamgaryan,0,7,1,"['Tropical', 'Hurricane', 'Dominican', 'Rep']",0,PA8ItxV2Qzw
