,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
10,Hurricane Lee and Hurricane Maria next Path update as storms follow Hurricane Jose,26486,Real Thing TV,21,42,21,"['super volcano last days', 'revelation', 'prophetic', 'prophecy', 'end times', 'news', 'violence', 'fake news', 'ufo', 'russia', 'china', 'breaking news', 'solar flare', 'asteroids', 'meteor', 'christian']",0,6xtarZM8TF0
11,Hurricanes Maria and Lee set to merge and hit UK,26486,Neon Nettle,5,3,1,['__UNKNOWN__'],0,Mi_9X8b_Vyc
12,Hurricane Lee? Say hello to baby hurricane Lee 9-9-17,25202,Brother Esquire,25,44,7,['__UNKNOWN__'],0,mlbu7cDDoAY
13,"ANOTHER 3 HEADED HURRICANE! HURRICANES MARIA, JOSE, & LEE LURKING! (WEATHER SCIENCE TECHNOLOGY)",24708,A Call For An Uprising,509,1012,34,"['HURRICANE JOSE', 'HURRICANE MARIA', 'HURRICANE LEE', '3 HURRICANES', '3 MORE HURRICANES', 'THREE HURRICANES', 'TROPICAL HURRICANE']",0,FwkbQrj4UoY
14,"Hurricane Jose, Tropical Storm Marie and Lee AM Update Sun 9-17-17",23320,J7409,43,235,13,"['Huricane Jose', 'Hurricane Maria', 'Danger', 'Weather', 'J7409', 'Flooding', 'New England', 'Wind', 'Rain', 'OMG', 'Storm Surge', 'New Jersey', 'Conn', 'Maryaland', 'WOW', 'United States', 'Update', 'AM Update', 'Antigua', 'Barbuda', 'St. Kitts', 'Nevis', 'and Montserrat', 'Guadeloupe', 'Dominica', 'St. Maarten', 'Anguilla', 'St. Lucia', 'Barbados', 'St. Vincent and the Grenadines']",0,D8scIrfiecU
15,The path of Tropical Storm Lee,22527,CBS,32,55,5,"['cbsepisode', 'the', 'early', 'show', 'cbslee', 'tropical', 'storm', 'lee', 'new', 'orleans', 'mississippi', 'louisiana']",0,WljoCotLgS4
16,Hurricane Maria Hurricane Lee Update Sun Sept 24 2017,21491,J7409,35,217,9,"['Hurricane Maria', 'Danger', 'Weather', 'J7409', 'Flooding', 'New England', 'Hurricane Lee', 'Maria', 'North Carolina', 'Wind', 'Rain', 'Storm Serge', 'OMG', 'Outer Banks of NC', 'Inner Banks of NC', 'WOW', 'High Wind', 'High Surf', 'Rip Currents', 'United States', 'East Coast Of US']",0,9U6zvD9t9JQ
17,Rock Lee Vs Gaara AMV (Rock You Like A Hurricane),21370,Michael Halpin,3,116,11,"['Rock Lee (Fictional Character)', 'Gaara (Anime/Manga Character)', 'Anime Music Video', 'Naruto']",0,wy5AuTmKBs0
18,Update: Tropics / CAT 3 LEE / Puerto Rico Crisis - Maria Aftermath,21230,MrMBB333,249,858,23,"['hurricane', 'maria', 'irma', 'harvey', 'puerto', 'rico', 'apocalypse', 'flood', 'rain', 'wind', 'food', 'aftermath', 'caribbean', 'atlantic', 'ocean', 'tropical', 'storm', 'Spaghetti', 'models', 'mrmbb333']",0,1PRuGvEZZyQ
19,Boaters plan to ride out Hurricane Irma on boats in Lee County,20928,FOX 4 Now,65,50,16,"['hurricane', 'hurricane irma', 'hurricane irma update', 'hurricane in atlantic', 'hurricane tracker', 'southwest florida hurricane map', 'hurricane irma alerts', 'hurricane in florida', 'hurricane radar', 'hurricane florida', 'hurricane forecast', 'hurricane preparedness']",0,lpVpGSvr0OE
20,9/03/2011 -- UPDATE -- Hurricane Katia and Tropical Storm Lee,20546,dutchsinse,0,0,0,"['hurricane', 'katia', 'tropical', 'storm', 'lee', 'louisiana', 'LA', 'florida', 'FL', 'alabama', 'AL', 'mississippi', 'MS', 'georgia', 'GA', 'south', 'carolina', 'north', 'SC', 'NC', 'east', 'coast', 'USA', 'united', 'states', 'possible', 'severe', 'weather', 'flooding', 'floods', 'flood', 'strong', 'wind', 'winds', 'damaging', 'hail', 'tornadoes', 'tornado', 'tornadic', 'activity']",0,JUqqmqA-V9s
21,Hurricane MARIA Update! SOUTH Carolina NORTH Carolina VIRGINIA Must Be AWARE! Hurricane LEE?,20407,In2ThinAir,383,700,18,"['hurricane irma', 'hurricane katrina', 'hurricane andrew', 'hurricane sandy', 'hurricane harvey', 'NOAA', 'navy weather', 'weather warfair', 'weather manipulation', 'weather wars', 'storm surge', 'florida hurricane', 'CAT 5', 'flooding', 'evacuate', 'state of emergency', 'hurricane Jose', 'New York Hurricane', 'hurricane Maria', 'jet stream', 'bermuda high pressure', 'fujiwhara effect', 'nasa', 'sdo', 'space weather', 'CME Coronal mass ejection', 'false flag', 'hoax', 'conspiracy', 'UV index', 'wormwood', 'DSLR', 'HURRICANE LEE', 'september 23']",0,fnBuXKEfrtw
22,Hurricane Maria is getting stronger? Where is it headed? Here's a Monday morning tropical update.,20359,Hurricane Maria Update,9,42,10,['__UNKNOWN__'],0,zelb7BiCBh0
23,Prepare & Plan for Hurricane Jose & Lee to make Landfall,18642,thornews,215,384,33,"['Earth', 'Planet', 'Sun', 'Moon', 'Solar', 'NASA', 'Science', 'Weather', 'Severe', 'Storm', 'Hurricane', 'Tropical', 'Rain', 'Flood', 'Surge', 'Wind', 'Texas', 'TX', 'Coast', 'Houston', 'Austin', 'San', 'Antonio', 'Jet', 'Stream', 'Landfall', 'What', 'Where', 'When', 'Atmosphere', 'Tornado', 'DFW', 'Rainfall', 'Flooding', 'Warning', 'Cyclone', 'stall', 'radar', 'new', 'news', 'video', 'forecast', 'prediction', 'path', 'track', 'river', 'record', 'level', 'lake', 'bay', 'Irma', 'Jose', 'Lee', 'Maria', 'Jersey', 'York', 'England', 'High', 'Low', 'Pressure', 'Invest', '96L', 'Boston', 'Washington', 'DC', 'Philadelphia', 'Wave', 'Energy', 'Atlantic', 'PAcific', 'Planet x', 'wormwood']",0,aOOsPvNB5ZQ
24,"Tracking hurricane Jose, Maria, Lee and Norma 9/16/2017",18258,Mister Bacon,44,134,18,"['hurricane', 'irma', 'jose', 'lee', 'norma', 'tropical depression', 'tropical', 'depression', 'cape verde', 'weather', 'florida', 'puerto rico', 'dominican republic', 'cat1', 'cat2', 'cat3', 'cat4', 'cat5', 'storm']",0,gfWLslxHm_A
25,Hurricane MARIA & LEE UPDATE The Wait is on! Outter Banks Warnings! Tropical Storm PILAR Forms,17800,In2ThinAir,234,472,10,"['hurricane irma', 'hurricane katrina', 'hurricane andrew', 'hurricane sandy', 'hurricane harvey', 'NOAA', 'weather warfair', 'weather manipulation', 'weather wars', 'storm surge', 'florida hurricane', 'CAT 5', 'flooding', 'evacuate', 'state of emergency', 'hurricane Jose', 'New York Hurricane', 'hurricane Maria', 'jet stream', 'bermuda high pressure', 'fujiwhara effect', 'nasa', 'space weather', 'CME Coronal mass ejection', 'false flag', 'hoax', 'conspiracy', 'UV index', 'wormwood', 'DSLR', 'hurricane LEE', 'Tropical storm Pilar']",0,N6qNbeXvhao
26,Treal Lee & Prince Rick - Its A Party Feat. Hurricane Chris & A Bay Bay (Now On iTunes),16554,PRINCE RICK,7,38,1,['__UNKNOWN__'],0,c7vX5MEvzlM
27,Hurricane Jose New TS Lee And soon to be named Maria Report,15561,J7409,29,142,13,"['Hurricane Jose', 'Tropical Storm Lee', 'J7409', 'Weather', 'Outer Banks Of North Carolina', 'New England', 'OMG', 'Rain', 'Wind', 'Flooding', 'WOW', 'Tornado', 'Hurricanes', 'Tropical Storms', 'East Coast Of United States', 'Inner Banks Of North Carolina', 'New Tropical Storm Lee']",0,477Kaom4lbM
28,"Something Strange Is Happening Hurricane Jose, Maria And Lee At The Same Time. What Does This Mean",15363,876Relevant,20,55,8,"['something strange', 'is happening', 'hurricana', 'harve', 'irma', 'jose', 'maria', 'category 5', 'destruction', 'seasoning', 'miami', 'texas', 'caribbean', 'worlds deadliest caughton tape', 'rips', 'carriben appart']",0,NlmB6Fjy3wM
29,"Hurricane LEE ""The ZOMBIE"" IS A Threat! Maria Is Strengthening Lee!",14806,In2ThinAir,200,453,10,"['hurricane irma', 'hurricane katrina', 'hurricane sandy', 'hurricane harvey', 'NOAA', 'navy weather', 'weather warfair', 'weather manipulation', 'weather wars', 'storm surge', 'florida hurricane', 'CAT 5', 'flooding', 'evacuate', 'hurricane Jose', 'New York Hurricane', 'hurricane Maria', 'jet stream', 'bermuda high pressure', 'fujiwhara effect', 'nasa', 'space weather', 'CME Coronal mass ejection', 'false flag', 'hoax', 'conspiracy', 'UV index', 'wormwood', 'DSLR', 'Zombie Hurricane', 'Hurricane LEE', 'tropical storm Maria', 'Planet X']",0,Ci_9Ufa5vbo
30,HURRICANE Update! Tropical Storm NATE Chances DOUBLED Over Night! Maria LEE begin to Leave??,14024,In2ThinAir,186,417,11,"['hurricane irma', 'hurricane katrina', 'hurricane andrew', 'hurricane sandy', 'hurricane harvey', 'NOAA', 'navy weather', 'weather warfair', 'weather manipulation', 'weather wars', 'storm surge', 'florida hurricane', 'CAT 5', 'flooding', 'evacuate', 'state of emergency', 'hurricane Jose', 'New York Hurricane', 'hurricane Maria', 'jet stream', 'bermuda high pressure', 'fujiwhara effect', 'nasa', 'sdo', 'space weather', 'CME Coronal mass ejection', 'false flag', 'hoax', 'conspiracy', 'UV index', 'wormwood', 'DSLR', 'tropical Storm Nate']",0,efi7D8hlM7c
31,Hurricane MARIA & LEE OCTOBER Hurricanes Likely! Pacific AND Atlantic Still ACTIVE!,13440,In2ThinAir,249,431,15,"['hurricane irma', 'hurricane katrina', 'hurricane andrew', 'hurricane sandy', 'hurricane harvey', 'NOAA', 'navy weather', 'weather warfair', 'weather manipulation', 'weather wars', 'storm surge', 'florida hurricane', 'CAT 5', 'flooding', 'evacuate', 'state of emergency', 'hurricane Jose', 'New York Hurricane', 'hurricane Maria', 'jet stream', 'bermuda high pressure', 'fujiwhara effect', 'nasa', 'space weather', 'CME Coronal mass ejection', 'false flag', 'hoax', 'conspiracy', 'UV index', 'wormwood', 'hurricane lee', 'caribbean hurricane']",0,OawBSbg_5W8
32,Powerful Hurricane heading for Caribbean Following Irma,11183,Ditrianum,25,0,0,"['caribbean', 'florida', 'georgia', 'hurricane lee', 'september 2017']",0,rP_1Dba5juY
33,BREAKING NEWS Hurricane LEE Forming around Maine and Nova Scotia,10674,Johnny Truth,23,20,26,"['Weather', 'H.AAR.P', 'weather modification', 'Hurricane', 'Irma', 'Jose', 'Lee', 'Katia', 'Maine', 'Nove Scotia', 'Fema camps']",0,9CgNbRp74m0
34,"TRIPLE TROUBLE, HURRICANE'S JOSE, LEE, AND MARIA, CLIMATE CHAOS IN THE ATLANTIC",10529,GUARDIAN NEWS,24,119,6,"['YouTube Editor', 'Weather', 'Hurricane-Center', 'Jose', 'Hurricane Jose', 'Tropical Storm', 'Tropical Storm Jose', 'Tropics', 'Hurricanes', 'Rip Current', 'Tropical Depression', 'Maria', 'Tropical Storm Maria', 'Hurricane Maria', 'Atlantic Hurricanes', 'Lee', 'Tropical Depression 14', 'Tropical Storm Lee', 'Hurricane Lee', 'Leeward Islands', 'Bahamas', 'Hurricane Season', 'Hybrid Storm', 'Extratropical', 'Tropical', 'Northeast', 'Hurricane Forecast', 'New England Weather', 'Cape Cod Weather', 'hurricane', 'video', 'hurricane maria']",0,t7coLz9ApzI
35,Hurricane MARIA and METEORS?! LEE Now CAT 2 Becomes An ISSUE!,9917,In2ThinAir,272,489,10,"['hurricane irma', 'hurricane katrina', 'hurricane andrew', 'hurricane sandy', 'hurricane harvey', 'NOAA', 'navy weather', 'weather warfair', 'weather manipulation', 'weather wars', 'storm surge', 'florida hurricane', 'CAT 5', 'flooding', 'evacuate', 'state of emergency', 'hurricane Jose', 'New York Hurricane', 'hurricane Maria', 'jet stream', 'bermuda high pressure', 'fujiwhara effect', 'nasa', 'sdo', 'space weather', 'CME Coronal mass ejection', 'false flag', 'hoax', 'conspiracy', 'UV index', 'wormwood', 'DSLR', 'Meteor', 'Hurricane lee']",0,G1WOe1TAuE8
36,Are you prepared for Hurricane Strike 3? Jose & Maria & Lee et al,9884,thornews,148,308,21,"['Earth', 'Planet', 'Sun', 'Moon', 'Solar', 'NASA', 'Science', 'Weather', 'Severe', 'Storm', 'Hurricane', 'Tropical', 'Rain', 'Flood', 'Surge', 'Wind', 'Texas', 'TX', 'Coast', 'Houston', 'Austin', 'San', 'Antonio', 'Jet', 'Stream', 'Landfall', 'What', 'Where', 'When', 'Atmosphere', 'Tornado', 'DFW', 'Rainfall', 'Flooding', 'Warning', 'Cyclone', 'stall', 'radar', 'new', 'news', 'video', 'forecast', 'prediction', 'path', 'track', 'river', 'record', 'level', 'lake', 'bay', 'Maria', 'Jose', 'Lee', 'High', 'Presure', 'CME', 'Activity', 'Record', 'East', 'Pattern', 'Pole', 'Shift', 'Plan', 'Prepare', 'Unite', 'the', 'Americas', 'Canada', 'USA', 'Mexico', 'South', 'One', 'Family', 'God', 'Show', 'Us', 'The', 'Way', 'Atlantic', 'Pacific']",0,Lw_PKXwkCEM
37,Hurricane Hunters S01E03: Tropical Storm Lee,9151,John E. Amdor IV,0,22,1,"['Tropical Cyclone (Disaster Type)', 'Tropical Storm Lee (Tropical Cyclone)', 'Hurricane Hunters']",0,Y0C4ZJJR7d4
38,"Hurricane Irma, Jose, Katia and Lee!!....ALL AT THE SAME TIME!!",8478,ChangeForTheBetter2!,6,23,3,"['black youtubers', 'NEWS TODAY', 'NEWS', 'Hurricane Irma', 'Churning Through Caribbean', 'The latest news', 'Hurricane Irma caribbean', 'tropical storm irma', 'category 5', 'hurricane irma live', 'irma', 'caribbean', 'hurricane irma caribbean', 'florida hurricane', 'tropical storm irma in atlantic', 'hurricane harvey', 'hurricane', 'irma storm', 'south carolina', 'live tracking irma', 'florida', 'breaking news', 'top stories', 'hurricane irma', 'hurricane jose', 'hurricane katia', 'hurricane lee', 'pray', 'CNN', 'abc news', 'weather', 'storm']",0,xZJ2RteT5NM
39,"Live: HURRICANE MARIA - UPDATES 24/24 to Irma-Slammed Areas, JOSE, LEE Tropical Path",7997,Jun Jun,0,73,7,"['hurricane Irma', 'Florida', 'hurricane irma track', 'hurricane Irma tracking', 'tropical storm', 'weather forecast', 'live', 'storm surge', 'landfall', 'storm', 'Jacksonville', 'cape coral', 'Fort Myers', 'hurricane Jose', 'Jose', 'hurricane maria', 'maria']",0,sVE7FGRUS1A
40,"Lee County, FL Extreme Eyewall Winds in Hurricane Irma - 9/10/2017",7961,StormChasingVideo,12,103,5,"['Lee County', 'FL', 'Florida', 'Hurricane Irma']",0,UbaYxXYNZGg
41,Hurricane 'ZOmbie' Lee MARIA and COMET Reaches Sun! Will It Survive?,7805,In2ThinAir,145,387,6,"['hurricane irma', 'hurricane katrina', 'hurricane andrew', 'hurricane sandy', 'hurricane harvey', 'NOAA', 'navy weather', 'weather warfair', 'weather manipulation', 'weather wars', 'storm surge', 'florida hurricane', 'CAT 5', 'flooding', 'evacuate', 'state of emergency', 'hurricane Jose', 'New York Hurricane', 'hurricane Maria', 'jet stream', 'bermuda high pressure', 'fujiwhara effect', 'nasa', 'sdo', 'space weather', 'CME Coronal mass ejection', 'false flag', 'hoax', 'conspiracy', 'UV index', 'wormwood', 'DSLR', 'comet', 'asteroid', 'comet ison']",0,Voqf4vLefqs
42,Sage of Quay   Jamie Lee    Behind the Scenes of Hurricane Harvey and the CA Fires,7621,aplanetruth.info,174,438,11,['__UNKNOWN__'],0,ohqsUOmeq8w
44,Rock Lee - Rock you like a Hurricane,7558,TheGniorg,1,54,2,['rock lee music amv naruto rock you like a hurricane'],0,hRD2-j7B0Kg
43,Two Possible Hurricanes Forming in the Atlantic (Lee & Maria) Path tracking |  Warning!,7552,NotableMedia,14,34,6,"['Hurricane Warning', 'Hurricane Jose', 'Hurricane Lee', 'Hurricane Maria', 'Hurricane 2017', 'Hurricane Path', 'Tracking Hurricane', 'Hurricane Lee & Maria', 'Hurricane Lee & Maria Path', 'Hurricanes', 'Hurricanes Lee & Maria', 'Hurricane']",0,u6oDGoTcwiQ
45,Huge hurricane LEE going to hit east coast,7065,c Sandoval,7,11,11,['__UNKNOWN__'],0,YZv__c5I_n4
46,Plan & Prepare for Hurricane Jose & Lee to make Landfall,6683,thornews,130,291,7,"['Earth', 'Planet', 'Sun', 'Moon', 'Solar', 'NASA', 'Science', 'Weather', 'Severe', 'Storm', 'Hurricane', 'Tropical', 'Rain', 'Flood', 'Surge', 'Wind', 'Texas', 'TX', 'Coast', 'Houston', 'Austin', 'San', 'Antonio', 'Jet', 'Stream', 'Landfall', 'What', 'Where', 'When', 'Atmosphere', 'Tornado', 'DFW', 'Rainfall', 'Flooding', 'Warning', 'Cyclone', 'stall', 'radar', 'new', 'news', 'video', 'forecast', 'prediction', 'path', 'track', 'river', 'record', 'level', 'lake', 'bay', 'Harvey', 'Jose', 'Lee', 'Maria']",0,RofEm9uOfLI
47,TROPICAL STORM LEE - Threat to United States? will become a HURRICANE LEE?,6555,Mundo Viral,3,17,5,"['tropical storm lee', 'hurricane lee', 'tropical storm maria', 'hurricane maria', 'hurricane jose', 'tormenta lee', 'tormenta maria']",0,_1Gg2d2eVro
48,Rep. Jackson Lee: Hurricane Harvey ‘worst time’ for a government shutdown,6070,PBS NewsHour,0,60,19,['__UNKNOWN__'],0,rScIcLE6QRM
49,Sheila Jackson Lee Hurricane Translator App,5846,themichaelberryshow,6,40,0,['__UNKNOWN__'],0,ylQVOmRxZTo
50,Is There Another Hurricane Threat In The Atlantic? - Hurricane Lee 2017?,5617,Randomizer22 TheStudentLocal,5,17,4,['Hurricane'],0,u6H-2qEY_78
51,Hurricane Window ~ Sarah Lee and Johnny,4991,Sarah Guthrie,5,38,0,"['Hurricane', 'Window', 'Sarah Lee Guthrie', 'Johnny Irion', 'New Orleans', 'Tropical Storm (Disaster Type)', 'Sarah Lee and Johnny', 'Guthrie', 'River', 'Flood', 'Katrina', 'music', 'song', 'Folk', 'Rain', 'Trouble the water', 'oil spill', 'Gulf of Mexico', 'Black Waves', 'Red Cross', 'FEMA', 'City of New Orleans', ""Tipitina's"", 'MusiCares', 'Ninth Ward', 'Levee', 'Big EasyFrench Quarter']",0,SKtmDVLAaS8
52,"BREAKING: Tropical Storm Lee has formed in the Atlantic | Saturday, 16 September 2017",4716,Hurricane Maria Update,0,10,0,"['FIFTEEN', 'TROPICAL', 'DEPRESSION', '15']",0,ynlG7soDX5c
53,BREAKING: Why Isn't Hurricane Lee Showing Up On The Ventusky Website??? Is Lee Real?,4477,Honest News Network,0,42,6,"['hurricane lee', 'ventusky', 'hurricane jose', 'hurricane maria']",0,QW-gWJw0Myk
54,"ONE STEP AHEAD DANCE STUDIO HOSTS ABBY LEE MILLER ""HURRICANE SANDY"" FUNDRAISER EVENT",4386,OSAdance SI,0,13,1,['__UNKNOWN__'],0,7ThMMTOHIvs
55,"Live: HURRICANE MARIA - UPDATES 24/24 to Irma-Slammed Areas, JOSE, LEE Tropical Path",4355,Jun Jun,0,32,3,"['hurricane Irma', 'Florida', 'hurricane irma track', 'hurricane Irma tracking', 'tropical storm', 'weather forecast', 'live', 'storm surge', 'landfall', 'storm', 'Jacksonville', 'cape coral', 'Fort Myers', 'hurricane Jose', 'Jose', 'hurricane maria', 'maria']",0,S8G-XN4NAAg
56,Ураган Lee снова в действии Hurricane Lee 23.09.2017,4266,Обзорочка TV,4,15,5,"['Ураган Lee', 'снова в действии', 'Hurricane Lee 23.09.2017', 'Ураган Ли 23.09.2017', 'Ураган Ли на карте', 'Ураган ли сегодня', 'Hurricane Lee USA', 'Hurricane Lee Miami Florida', 'Hurricane Lee New-York', 'карта ураганов онлайн', 'прогноз ураганов сегодня', 'онлайн карта ураганов', 'сегодня ураган Хосе Мария', 'Ураган Мария сегодня', 'Ураган Мария перемещение', 'Ураган Мария в реальном времени', 'Ураган Мария наблюдать', 'Армагеддон Апокалипсис США', 'предсказания 23 сентября', 'Калифорния разлом Мексика']",0,FEPV-zT1RtY
57,Hurricane Maria & Lee moving NxNW - NC & EAST COAST = STAY AWARE,4225,thornews,52,215,11,"['Earth', 'Planet', 'Sun', 'Moon', 'Solar', 'NASA', 'Science', 'Weather', 'Severe', 'Storm', 'Hurricane', 'Tropical', 'Rain', 'Flood', 'Surge', 'Wind', 'Coast', 'Jet', 'Stream', 'Landfall', 'What', 'Where', 'When', 'Atmosphere', 'Tornado', 'DFW', 'Rainfall', 'Flooding', 'Warning', 'Cyclone', 'stall', 'radar', 'new', 'news', 'video', 'forecast', 'prediction', 'path', 'track', 'river', 'record', 'level', 'lake', 'bay', 'Maria', 'Lee', 'Jose', 'Harvey', 'Irma', 'Nate', 'Pilar', 'Earthquake', 'Puerto', 'Rico', 'Atlantic', 'High', 'Low', 'Pressure', 'Strange', 'Weird', 'Carolina', 'Virginia', 'York', 'Jersey', 'Update', 'Canada', 'USA', 'Coastal', 'Erosion', 'Gulf', 'of', 'Mexico', 'Houston', 'TX', 'Boston', 'Phuiladelphia']",0,I7lhwMwgI20
58,Hurricane Maria & Lee Update - She is Huge & He has influence.,4028,thornews,56,203,8,"['Earth', 'Planet', 'Sun', 'Moon', 'Solar', 'NASA', 'Science', 'Weather', 'Severe', 'Storm', 'Hurricane', 'Tropical', 'Rain', 'Flood', 'Surge', 'Wind', 'Texas', 'TX', 'Coast', 'Houston', 'Austin', 'San', 'Antonio', 'Jet', 'Stream', 'Landfall', 'What', 'Where', 'When', 'Atmosphere', 'Tornado', 'DFW', 'Rainfall', 'Flooding', 'Warning', 'Cyclone', 'stall', 'radar', 'new', 'news', 'video', 'forecast', 'prediction', 'path', 'track', 'river', 'record', 'level', 'lake', 'bay', 'Maria', 'Lee', 'Nate', 'Pilar', 'High', 'Low', 'Pressure', 'Prediction', 'North', 'South', 'Carolina', 'Virginia', 'York', 'Coastal', 'England', 'Jersey', 'West', '1east', 'Atlantic', 'Record', 'jet', 'streaam']",0,PaOrzD4r_9w
59,Chris Lee & Ari Afsar - Hurricane Cover,3814,Marie Charu,1,98,1,['__UNKNOWN__'],0,KJQBdHtS1KM
60,Hurricane Maria Computer Models 9/20/17,3501,A Crumb,0,5,0,['__UNKNOWN__'],0,QMmhIVJ6how
61,"Hurricane Irene, Katia, Lee 2011 - Does God Control The Weather?",3467,iAM HallE,36,55,5,"['Hurricane', 'Irene', 'God', 'Weather', 'Platinum', 'storm', 'lightning', 'thunder', 'def', 'tornado', 'rain', 'disaster', 'jam', 'flood', 'wind', 'mos', 'thunderstorm', 'pokemon', 'leppard', 'storms', 'tropical', 'severe', 'control', 'percy', 'def leppard', 'mind', 'cloud', 'def jam', 'out', 'brain', 'twister', 'desert', 'flooding', 'varsity', 'body', 'tsunami', 'clouds', 'thief', 'riders', 'typhoon', 'aftermath', 'june', 'Katia', 'Lee', 'LEE', 'KAtia', 'talk']",0,U7kKNg9mcVc
62,KRYON Lee Carroll Texas Hurricane Prayers for Relief,3200,Kryon-Official Posting Lee Carroll,7,93,1,"['Kryon', 'Lee Carroll', 'Texas Hurricane']",0,s2x4GuS0JAY
63,"Update: latest advisory on Hurricane Maria is out.  | Sunday, 17 September 2017",2836,Hurricane Maria Update,2,6,1,['__UNKNOWN__'],0,NLmIhrCJw6E
64,Remnants of Lee - Hoelle Harp Guitar,2817,Tom Hoelle,19,24,1,"['Hoelle', 'harp', 'guitar', 'hurricane', 'lee', '20', 'strings', 'harpguitar', 'storm', 'fingerstyle']",0,AdLCn450VQE
65,Hurricane Maria threatens to flood the Caribbean Islands and decimate Puerto Rico.,2741,Hurricane Maria Update,1,7,1,['__UNKNOWN__'],0,BESqebjlU3A
