,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
19,Shocking Videos Show The Reality of Not Evacuating In Midst of Hurricane Matthew,2365893,Inside Edition,2318,15769,739,"['shocking', 'shocking video', 'storm', 'Florida', 'caribbean', 'hurricane', 'Haiti', 'weather', 'Reality', 'devastating', 'video', 'hurricane matthew', 'inside edition']",0,zpg0bGDrC8s
138,"Shep ""Shepard"" Smith reveals the horrible truth behind Hurricane Matthew",2283763,Carl Weathers,4116,16620,2168,"['hurricane', 'matthew', 'shep smith', 'shepard smith', 'charlie pls', 'and your kids die too', '2spooky']",0,QYaH5nU1Ls0
28,HURRICANE MATTHEW...,2167624,M3RKMUS1C,6946,69829,616,"['hurricane', 'matthew', 'hurricane matthew', 'Hurricane', 'Matthew', 'Hurricane Matthew', 'HURRICANE', 'MATTHEW', 'HURRICANE MATTHEW', 'HURRICANE MATTHEW...', '...', 'm3rkmus1c', 'm3rkmus1c hurricane', 'm3rkmus1c matthew', 'm3rkmus1c hurricane matthew', 'hurricane m3rkmus1c', 'matthew m3rkmus1c', 'hurricane matthew m3rkmus1c', 'modern', 'warfare', 'remastered', 'modern warfare remastered', 'm3rkmus1c modern warfare remastered']",0,BdgqMnb1x44
512,Trader Joe's Pumpkin Spice Taste Test,2105087,Good Mythical Morning,4115,45852,830,"['gmm', 'good mythical morning', 'gmm will it', 'good mythical morning will it', 'Rhett', 'link', 'rhett and link', 'Rhett link', 'taste test', 'gmm taste test', 'mythical morning', 'mythical', 'season 12', 'trader joes pumpkin spice taste test', 'rhett link trader joes pumpkin spice taste test', 'trader joes', 'pumpkin spice', 'trader joes taste test', 'gmm trader joes', 'rhett link trader joes', 'trader joes haul', ""trader joe's haul"", 'trader joes favorites', 'fall', ""trader joe's"", 'pumpkin', 'autumn', 'spice', 'punkin', 'spiced', 'psl']",0,cFVRCo6-FUU
4,PREPARING FOR HURRICANE MATTHEW!!!,2015558,KKandbabyJ,3162,24778,846,"['Pregnancy', 'teen mom', 'teen pregnancy', 'daily vlogs', 'family kids', 'babies', 'mommy', 'half asian', 'half white', 'drama', 'young', 'couple', 'pregnant', ""i'm pregnant"", 'hurricane matthew', 'natural disaster', 'category 4', 'category 3', 'hurricane', 'tornado', 'fire', 'power outage', 'electric out', 'no more water', 'grocery shopping', 'panic', 'target', 'walmart', 'dollar store', ""baby's first hurricane"", 'cnn', 'news', 'tragedy', 'tragic disaster', 'preparing for the storm', 'orlando florida']",0,MmiNL3llldM
516,4 Weird Ways To Get Ketchup Out Of A Bottle,1954668,Good Mythical Morning,3984,44018,1243,"['gmm', 'good mythical morning', 'gmm will it', 'good mythical morning will it', 'Rhett', 'link', 'rhett and link', 'Rhett link', 'gmm taste test', 'mythical morning', 'mythical', 'season 12', '4 weird ways to get ketchup out of a bottle', 'weird ways', 'rhett link weird ways to get ketchup out of a bottle', 'rhett link ketchup', 'gmm ketchup', 'ketchup', 'ketchup bottle', 'food challenge', 'experiment', 'life hack', 'bottle', 'heinz', 'catsup', 'youtube rhett link', 'youtube gmm', 'ketchup hack', 'food hack', 'no cursing', 'heinz 57']",0,OUYJVLocivE
195,"Hurricane Matthew kills 269, tears through Haiti, Bahamas, Cuba",1549316,World News,129,749,503,"['UFO', 'alien', 'ovni', 'Hillary', 'Clinton', 'trump', 'Obama', 'Kardashian', 'poutine', 'isis', 'Middleton', 'Cambridge', 'abduction', 'Giavedoni', 'Madonna', 'Rihanna', 'Guetta', 'extraterrestrial', 'Eminem', 'RAP', 'CaseyNeistat', 'FailArmy', 'vevo', 'RBC', 'mars', 'nasa', 'curiosity', 'spaceX', 'moon', 'LadyGaga', 'SQUEEZIE', 'crash', 'secret', 'invasion', 'CalvinHarris', 'Ariana', 'CalvinAriana', 'Lopez', 'tornado', 'terremoto', 'earthquake', 'secureteam10', 'discovery', 'Марс', 'НЛО', 'иностранец', '飛碟', '外僑', '火星', 'syria']",0,EngtD6-NhJU
9,WHAT WE DO WHEN HURRICANE MATTHEW HITS! | We Are The Davises,1474242,We Are The Davises,4137,12180,439,"['Top YouTube Families', 'Popular YouTube Families', 'Top Family Vloggers', 'Popular Family Vloggers', 'Best Family Vloggers', 'We Are The Davises', 'family channel', 'family vlogs', 'family vloggers', 'channels for kids', 'daily family fun', 'Daily family vlogs', 'daily family vloggers', 'daily family', 'Kids Channel', 'family entertainment', 'family life', 'family love', 'Connie', 'Shawn', 'Kayla', 'Tyler', 'family youtubers', 'Hurricane Matthew', 'hurricane Matthew Florida', 'Hurricane Matthew 2016']",0,5EXmTwKg1jQ
515,Dating Slang You Should Know,1376473,Good Mythical Morning,2427,29530,803,"['gmm', 'good mythical morning', 'gmm will it', 'good mythical morning will it', 'Rhett', 'link', 'rhett and link', 'Rhett link', 'gmm taste test', 'mythical morning', 'mythical', 'season 12', 'relationship advice', 'dating', 'dating advice', 'relationships', 'advice', 'dating tips for men', 'dating advice for women', 'dating advice for men', 'how to date', 'best dating tips', 'dating slang', 'slang', 'tinder app', 'online dating', 'dating app', 'tinder date', 'swipe left', 'swipe right', 'tinder tricks', 'tinder experiment', 'catfish', 'umfriend']",0,RPflPz1S9Rs
1,Why This Satellite Image of Hurricane Matthew Is Creeping Everyone Out,1321053,Inside Edition,3549,14181,355,"['creepy satellite image', 'satellite image', 'NASA', 'matthew satellite image', 'matthew', 'nasa earth science office', 'storm', 'creepy matthew', 'hurricane matthew', 'hurricane', 'inside edition']",0,Y1NCdFxJ1SA
500,Heroes of Hurricane Harvey,1219535,Good Mythical Morning,3436,37561,462,"['gmm', 'good mythical morning', 'gmm will it', 'good mythical morning will it', 'Rhett', 'link', 'rhett and link', 'Rhett link', 'gmm taste test', 'mythical morning', 'mythical', 'season 12', 'hurricane harvey', 'rhett link hurricane harvey', 'gmm hurricane harvey', 'rhett link houston', 'gmm houston', 'hurricane harvey houston', 'houston', 'texas', 'hurricane', 'harvey', 'flooding', 'texas hurricane', 'hurricane harvey update', 'hurricane harvey relief', 'gmm hurricane relief', 'rhett link hurricane relief', 'gmm texas', 'rhett link texas']",0,6873RCZk1Do
556,Frying Pan Ocean Cam powered by EXPLORE.org,1119086,Explore Oceans,0,1273,65,"['ocean', 'water', 'nature cam', 'live cam', 'explore.org', 'oceans', 'teens4oceans', 'cape fear', 'reef', 'shark', 'underwater', 'sunrise', 'sunset', 'North Carolina (US State)', 'sharks', 'outer banks', 'willmington']",0,owjWSUrVuEo
30,Hurricane at Walt Disney World - Magic Kingdom Closed,1099517,JustinScarred,1367,9843,1053,"['livefastdiepoor', 'randomland', 'justin scarred', 'disney world', 'hurricane', 'walt disney world', 'hurricane matthew', '5337', 'disneyland', 'disney', 'pop century', 'hotels', 'magic kingdom', 'evacuation', 'evacuated', 'main street', 'castle', 'storm', 'tomorrowland', 'peoplemover', 'jungle cruise', 'adventureland', 'epcot', 'animal kingdom', 'resorts', 'orlando', 'florida', 'anaheim', 'disaster']",0,7cm0tFiItBU
10,HURRICANE MATTHEW!!!,978899,KidBehindACamera,4628,22642,747,"['angry grandpa', 'the angry grandpa', 'the angry grandpa show', 'theangrygrandpashow', 'kidbehindacamera', 'pickleboy', 'bridgette', 'bridgette west', 'vlogs', 'vlog', 'daily vlog']",0,tJgbDzqiVmk
507,How to Survive A Blizzard - EPIC HOW TO,883624,AWE me,3275,16967,383,"['blizzard', 'snow', 'snow storm', 'ice', 'the blizzard', 'extreme weather', 'accident', 'end of tomorrow', 'winter storm', 'dangerous weather', 'survival', 'how to survive', 'survive', 'how to', 'epic', 'epic how to', 'awe me', 'aweme', 'joe bereta']",0,BoyJxh0EHbo
348,Haiti After Hurricane Matthew | UNICEF USA,837518,UNICEF USA,0,7,1,"['UNICEF USA', 'Children First', 'US Fund for UNICEF', 'Believe in Zero', 'humanitarian efforts', 'hurricane matthew', 'hurricane Haiti', 'emergency relief efforts']",0,C_uYyyxA_e0
7,Dramatic Time Lapse Shows Hurricane Matthew Slam Jacksonville Beach,810479,Storyful News,601,1951,322,"['news', 'viral', 'hurricane', 'storm', 'jacksonville', 'dramatic', 'storm surge']",0,sFnZfjclXfA
216,Car-Obsessed Man Parks Vehicle In Living Room During Hurricane Matthew,797318,Inside Edition,1993,11013,383,"['car', 'bmw in living r', 'hurricane', 'man park car in living room', 'beamer', 'car park', 'living room', 'bmw', 'enthusiast', '1988 bmw m3', 'car in living room', 'hurricane matthew']",0,OL2jBPycsVE
49,Hurricane Matthew VS Four Wheeler!,795183,Braydon Price,658,7434,354,"['Dirt', 'bike', 'riding', 'wheelie', 'crash', 'cops', 'crf', 'rmz', 'yz', 'rm', 'ktm', 'honda', 'racing', 'angry', 'people', 'how', 'to', 'mud', 'stuck', 'mudding', 'motocross', 'jumps', 'track', 'chase', 'supercross', 'mx', 'four', 'wheeler', 'dirtbike', 'xr', '250', '100', '80', '450', 'grizzly', '600', 'scrambler', '500', '400', 'Cop', 'police', 'stolen', 'caw', 'knocked', 'out', 'CAW', 'Nc', 'ER', 'hospital', 'nc']",0,RqacriIZ1zI
8,Hurricane Matthew BREAKING News Report Update - YOU WILL DIE!,782465,Are U Super Cereal,708,9279,367,"['Hurricane Matthew', 'Hurricane', 'Matthew', 'Florida', 'Florida Hurricane', 'Hurricane Matthew trajectory', 'Hurricane Matthew 2016', 'Hurricane Matthew footage', 'Hurricane Mattew Live', 'Hurricane matthew Orlando', 'Hurricane Matthew Florida', 'News', 'Weather', 'Live news', 'Breaking', 'Breaking news', 'Fox news', 'The weather channel', 'Florida Governor', 'Fox news Hurricane Matthew', 'Hurricane Matthew Update', 'Hurricane Matthew Destruction', 'Hurricane flooding', 'flooding', 'Hurricane Matthew Footage', 'CNN']",0,opuOsa4boEg
36,HURRICANE MATTHEW HITS!!!,744960,KKandbabyJ,1494,13095,173,"['Pregnancy', 'teen mom', 'teen pregnancy', 'daily vlogs', 'family kids', 'babies', 'mommy', 'orlando', 'florida', 'half asian', 'half white', 'daily', 'drama', 'young', 'couple', 'hilarious', 'funny', 'baby laughing', 'pregnant', ""i'm pregnant"", 'teen parents', 'hurricane matthew', 'hurricane nicole', 'tropical storm', 'debris', 'roof', 'trees', 'boarding up windows', 'live coverage']",0,ztsoFB9i5Ko
14,Hurricane Matthew CAUGHT ON TAPE [TNT Channel],739471,TNT Channel,591,1902,232,"['hurricane matthew', 'hurricane', 'matthew', 'hurricane matthew caught on tape', 'latest footage of hurricane matthew', '2016', 'hurricane 2016', 'fox 10 news now', 'phoenix', 'livestream', 'breaking news', 'arizona', 'donald trump', 'live trump stream', 'never hillary', 'hillary clinton emails', ""hillary's health"", 'empire fox show', 'livestream trump', '#maga', '#makeamericagreatagain', 'livestream toledo', 'livestream trump ohio', '#debates2016', 'emc', 'tnt expensive', 'tnt lucky', 'tnt police', 'tnt airplanes', 'tnt animals', 'tnt channel']",0,e5b7YmJ0xoU
532,Used to Love You Sober,736922,Kane Brown - Topic,39,9063,1127,"['Kane Brown', 'Chapter 1 - EP', 'Used to Love You Sober']",0,jqObaDcfYqY
543,BRITTANY'S TEENY TINY RED BIKINI! - Lazy Gecko VLOG 45,721782,Lazy Gecko Sailing & Adventures,291,2709,579,"['sailing', 'boating', 'travel', 'boat', 'family', 'dogs', 'ocean', 'caribbean', 'bahamas', 'keys', 'florida', 'sail', 'bikini', 'nautimate', 'ass', 'tits', 'boobs', 'sexy', 'hottie', 'blowjob', 'pussy', 'vagabonde', 'vagabond', 'delos', 'lazy gecko sailing', 'sex', 'gopro', 'adventure']",0,rMM5AE9hQDw
283,PLAYING XBOX IN HURRICANE MATTHEW! (THE WORST IDEA EVER),702024,JjamboneFilms,3814,73561,3106,"['Prank', 'Playstation', 'Xbox', 'McDonalds', 'Call Of Duty: Black Ops III', 'Black Ops 3', 'BO3', 'PLAYING MY PLAYSTATION IN MCDONALDS! (Kicked Out!?)']",0,E9PcvoM1-VI
157,LIVE Cocoa Beach Hurricane Matthew,693005,StormChasingVideo,316,3292,377,"['2016', 'Hurricane', 'Matthew', 'Storm', 'Florida', 'Storm Chasing']",0,nuvf3A5cLe4
101,LIVE: 2016 Hurricane Matthew coverage as Category 4 Hurricane makes its way to Florida,686550,WPTV News | West Palm Beach Florida,0,2867,253,"['weather', 'hurricane', 'hurricane matthew', 'florida', 'west palm beach', 'treasure coast', 'live video', 'live', 'category 4', 'east coast', 'Fl.', 'severe', 'warning', 'closed', 'breaking news', 'watch live', 'closures', '2016']",0,tdGJ0FuAvoQ
29,HURRICANE MATTHEW TIME LAPSE - Amazing footage  JAMAICA  2016 haiti cuba,649081,AMAZING VIDEOS,511,1099,640,"['matthew hurricane', 'matthew', 'hurricane jamaica', 'katrina hurricane', 'storm', 'storm jamaica', 'saturday', 'caribbean hurricane', 'powerful storm', 'matthew timelapse', 'haiti', 'cuba', 'weather', 'bbc news', 'wind', 'amazing', 'dogs', 'cats', 'incredible videos', 'scary video', 'horror', 'screaming', 'hurricane matthew cuba', 'hurricane cuba']",0,Xrt1qoz4deE
82,"FNN: Hurricane Matthew WATCH - Live Images from Florida, CATEGORY 4 HURRICANE",605701,FOX 10 Phoenix,218,2045,260,"['FOX 10 News Now', 'Phoenix', 'livestream', 'breaking news', 'Arizona', 'Donald Trump', 'LIVE Trump Stream', 'never hillary', '#neverhillary', 'hillary clinton emails', ""hillary's health"", 'hacking hillary', 'Empire Fox Show', 'Trump Rally', 'Livestream Trump', '#MAGA', '#MakeAmericaGreatAgain', 'Livestream Toledo', 'Livestream Trump Ohio', '#debates2016', 'debate livestream', 'debate clinton trump', 'debate coverage', 'Hillary Clinton Rally', 'Clinton Rally North Carolina', 'Clinton livestream North Carolina', '#ImWithHer']",0,PpTsEAKDBpQ
6,HURRICANE MATTHEW IS GOING TO HIT US! | We Are The Davises,601681,We Are The Davises,2506,5115,261,"['Top YouTube Families', 'Popular YouTube Families', 'Top Family Vloggers', 'Popular Family Vloggers', 'Best Family Vloggers', 'We Are The Davises', 'family channel', 'family vlogs', 'family vloggers', 'channels for kids', 'daily family fun', 'Daily family vlogs', 'daily family vloggers', 'daily family', 'Kids Channel', 'Connie', 'Shawn', 'Kayla', 'Tyler', 'family youtubers', 'Hurricane Matthew', 'hurricane', 'hurricane hits Florida', 'hurricane Matthew Florida']",0,wfJGoHLWSzk
503,WE GO TO A NUDE BEACH!! - Lazy Gecko VLOG 36,601514,Lazy Gecko Sailing & Adventures,121,1799,575,"['sailing', 'boating', 'travel', 'boat', 'family', 'dogs', 'ocean', 'caribbean', 'bahamas', 'keys', 'florida', 'sail', 'ass', 'sexy', 'hottie', 'babe', 'milf', 'tits', 'bikini', 'thong', 'topless', 'aircraft', 'military', 'lazy gecko', 'la vagabonde', 'delos', 'boobs', 'nude', 'beach', 'blacks beach', 'california']",0,ArYXe9Srtb4
531,Lying Is The Most Fun A Girl Can Have Without Taking Her Clothes Off,596832,Panic! at the Disco - Topic,460,8008,433,"['Panic!', 'At', 'The', 'Disco', 'Fever', 'You', ""Can't"", 'Sweat', 'Out', 'Lying', 'Is', 'Most', 'Fun', 'Girl', 'Can', 'Have', 'Without', 'Taking', 'Her', 'Clothes', 'Off']",0,U-1A0jfF67Q
53,Fishing in Florida after HURRICANE Matthew!!!,552989,1Rod1ReelFishing,586,5742,178,"['fishing', 'hurricane', 'matthew', 'florida', 'bass', 'saltwater', 'dangerous', 'crazy', 'insane', 'epic', 'blacktiph', 'scott martin', 'outdoors', 'outdoor', 'nature', 'west palm beach', 'golf course', 'cichlid', 'catfish', 'casting', 'competition']",0,eN0b3hOHvVI
5,Hurricane Matthew Tribute,528687,EmpLemon,2403,17017,261,"['EmpLemon', 'EmperorLemon', 'Hurricane Matthew']",0,6DN2TZ5tUho
34,GRANDPA FREAKS OUT OVER HURRICANE MATTHEW!!,453860,KidBehindACamera,3160,13047,538,"['angry grandpa', 'the angry grandpa', 'the angry grandpa show', 'theangrygrandpashow', 'kidbehindacamera', 'pickleboy', 'bridgette', 'bridgette west', 'vlogs', 'vlog', 'daily vlog']",0,Vbwe1LRcSWg
523,SVRCINA - Island [Official Lyric Video],408355,SVRCINA,228,8089,90,"['Island', 'ocean', ""I'll Follow"", 'Fancy Cars', 'ambient', 'piano', 'vocals', 'I am an island', 'SVRCINA', 'Built By Titan', 'The Darkness', 'Meet Me on the Battlefield', 'Battlefield', 'Bleeding out', 'You are the ocean', 'srvcina', 'any place you want to go', 'Lover Fighter', 'Burning Heart', 'lyrics', 'lyric video', 'compass', 'CW Containment', 'Kickvibe', 'Sia', 'Ellie Goulding', 'Mark Carson']",0,f41dgqET2uY
521,"Fresh Air, Salty Hair (Sailing La Vagabonde) Ep.  57",401797,Sailing La Vagabonde,1427,7424,109,"['sailing', 'adventure', 'sailing la vagabonde']",0,D2lNVn7P3nA
548,ALERT ALERT MORE Proof Something Big is about to happen in America Pt 4 Economic Collapse 2016 2017,362736,THE NEWS CHANNEL,206,1978,332,"['Breaking', 'News', 'Economy', 'Popular', 'Entertainment', 'LOL', 'FYI', 'Funny', 'Donald', 'Trump', 'Gun', 'Shooting', 'World', 'Weather', 'Storm', 'Hurricane', 'Earthquake', 'Volcano', 'Debate', 'Prepping', 'Prepper', 'Survival', 'Preppers', 'SHTF', 'Disaster', 'Nibiru', 'Church', 'Rapture', 'End', 'Times', 'TV', 'Show', 'Radio', 'Tsunami', 'Christian', 'Faith', 'Last', 'Days', 'Gospel', 'Doomsday', 'Prophetic', 'Prophecy', 'Visions', 'Military', 'Travel', 'Asteroid', 'Space', 'Accident', 'Pets', 'Baby', 'Bible', 'Song', 'Music', 'Food', 'Women', 'The', 'View', 'Europe', 'America', 'Car', 'Truck', 'Stock', 'Market', 'Alex', 'Jones', 'Glen', 'Beck', 'Nuclear', 'Sexy', 'Free', 'how', 'to', 'Twitter', 'Google']",0,eGvAzezh9-c
229,"Hurricane Matthew Florida Footage Compilation (Oct 7, 2016)",355166,Climate State,417,1026,128,"['St. Augustine', 'Florida', 'Daytona Beach', 'Jacksonville', 'footage', 'compilation', 'impacts', 'flood', 'surge', 'hurricane', 'matthew', 'rain', 'wind', 'waves', 'extreme', 'severe', 'weather', 'debris', 'Georgia', 'South Carolina']",0,K4d7gsgBEhE
279,HURRICANE MATTHEW PEAKE - Funhaus Comments #40,343256,Funhaus,1665,12163,159,"['Hurricane Matthew', 'Peake', 'overwatch', 'costume', 'hanzo', 'dragon', 'bald', ""no man's sky"", 'your comments', 'Funhaus', 'Rooster Teeth', 'Adam Kovic', 'Bruce Greene', 'Lawrence Sonntag', 'Matt Peake', 'Jacob Fullerton']",0,UOOLlDJqtag
472,Dude Headbangs To SLAYER During Hurricane Matthew,322537,Reeder,82,560,16,['__UNKNOWN__'],0,JWORdrLaTSg
398,Statement by The President on Hurricane Matthew,316416,The Obama White House,0,1927,771,['__UNKNOWN__'],0,s7sGCrHhivA
519,The Dichotomy of Sailing. (Sailing La Vagabonde) Ep. 60,307169,Sailing La Vagabonde,745,7625,75,"['The dichotomy of sailing', 'sailing around the world', 'sailing la vagabonde']",0,3raTwKl0fWU
40,THE PATH OF HURRICANE MATTHEW!!,306460,KidBehindACamera,2986,10290,557,"['angry grandpa', 'the angry grandpa', 'the angry grandpa show', 'theangrygrandpashow', 'kidbehindacamera', 'pickleboy', 'bridgette', 'bridgette west', 'vlogs', 'vlog', 'daily vlog', 'Hurricane', 'Hurricane Matthew']",0,0Zb618v09nA
261,Birds trapped in the eye of Hurricane Matthew,304803,WSB-TV,238,812,38,"['WSB-TV', 'Channel', 'birds', 'trapped', 'eye', 'hurricane', 'matthew', 'seen', 'radar', 'seagulls', 'storm', 'weather', 'man', 'meterologist', 'viral', 'content', 'video']",0,WsBl1-lp8vQ
322,NBA 2K17 PS4 My Team - Hurricane Matthew Is Coming!,298130,Chris Smoove,1147,9532,34,"['NBA 2K17 MyTeam', 'NBA 2K17', 'NBA 2K17 My Team', 'NBA 2K17 My Team Pack Opening', 'NBA 2K17 My Team Gameplay', 'NBA 2K17 My Career packs', 'nba 2k17 my team review', 'nba 2k17 my team card review', 'NBA 2K17 My Team Tips', 'chris smoove', 'nba 2k17 my team pink diamond', 'nba 2k17 my team diamond', 'nba 2k17 my team legends', 'nba 2k17 my team historic players', 'nba 2k17 chris smoove', 'nba 2k17 my team dynamic duos', 'Nba 2k17 diamond shaq gameplay']",0,soUjZ3CU4ws
32,Jamaica VS Hurricane Matthew!,297854,kevin2wokrayzee,449,6735,120,"['Kevin2wokrayzee', 'kevin 2wo krayzee', 'kevin 2 krazy', 'kevin 2 crazy', 'kevin too crazy', 'Kevin 2 crazy videos', 'kevin2wokrayzee 2016', 'funny jamaican video', 'jamaican stand up', 'jamaican comedy sketch', 'Jamaica VS Hurricane Matthew!', 'Hurricane Matthew', 'kevin2wokrayzee hurricane matthew', 'hurricane matthew jamaica']",0,mdcsozmJ750
582,ViewItIfYouCanHD,268219,Mad River Glen Vermont,0,586,542,['__UNKNOWN__'],0,F803q3CkCdo
3,Hurricane Matthew Arrives in Jacksonville,265603,ABC News,509,1096,65,"['hurricane', 'matthew', 'storm', 'jacksonville', 'florida', 'flooding', 'weather', 'abc', 'news', 'world']",0,kt-WAby534c
367,Raw video: Flooding from Hurricane Matthew in Haiti,249054,USA TODAY,182,264,36,"['Haiti', 'weather', 'News', 'USA Today', 'hurricane matthew']",0,N4EiQ3WIDac
63,HURRICANE MATTHEW TOOK MY HOME,240314,TpindellTV,694,5324,324,"['HURRICANE MATTHEW TOOK MY HOME', 'storm', 'hurricane', 'daily vlog', 'vlogging', 'so flo', 'south florida', 'miami', 'dad', 'broward', '954', 'palm beach', 'psl', 'tornado', 'eye', 'drama', 'fun', 'parody', 'spoof', 'prank', 'day in life', 'drone', 'phantom', 'phantom 4', '4k', 'drone footage', 'raw', 'shutters', 'home depot', 'no water', 'no gas', 'stranded', 'help', 'stressed', 'trials', 'life', 'family', 'family vlog', 'family channe']",0,cPY9UATI-0E
402,Hurricane Matthew Strikes Haiti,234090,ABC News,346,590,53,"['hurricane', 'matthew', 'storm', 'weather', 'haiti', 'abc', 'news', 'world']",0,2t-88javFZU
