,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
10,Bridgit Mendler - Hurricane (Alex Ghenea Remix Audio),115193,BridgitMendlerVEVO,242,2154,71,"['Bridgit', 'Mendler', 'Hurricane', '(Alex', 'Ghenea', 'Remix)', 'Hollywood', 'Dance']",0,zAjaqkQS6Gc
11,Oliver Reed talking about Alex Hurricane Higgins,104196,martin goodman,59,154,8,"['drunk', 'funny', 'snooker', 'alex higgins', 'hurricane', 'oliver', 'reed']",0,-mioAjEbdeg
12,Smoking Hot Hurricane - Alex Higgins,97987,Tequila,90,643,9,"['Snooker (Sport)', 'Alex Higgins', 'Tristan Tyrcha']",0,ocHpavzr8lE
13,Legacy of The People's Champion ft. Alex Higgins,90474,Tequila,175,1173,15,"['Alex Higgins (Deceased Person)', 'Snooker (Sport)', 'Lauren Higgins']",0,GjfsBliGAyM
14,Huracan Alex en Monterrey México. (Rio Santa Catarina),89839,Abraham Velez,72,88,4,"['huracan', 'alex', 'monterrey', 'mexico', 'rio', 'santa', 'catarina', 'desastres', 'tormenta', 'hurricane', 'storm', 'disaster', 'lluvia', 'inundacion', 'rain']",0,apf9QHl30Xc
15,HURRICANE ALEX IN MONTERREY - HURACAN ALEX EN MONTERREY,69247,Tita Guajardo,70,72,12,"['HURRICANE', 'ALEX', 'IN', 'MONTERREY', 'MEXICO', 'HURACAN', 'huracan', 'alex', 'monterey', 'Hurricane', 'Alex', 'Rain', 'Storm', 'Monterrey', 'rio', 'santa', 'catarina', 'gilberto', 'virgen', 'de', 'guadalupe', 'el', 'norte', 'multimedios', 'las', 'noticias', 'noticieros', 'hechos', 'tv', 'azteca', 'constitucion', 'deslaves', 'carros', 'sepultados', 'cumbres', 'san', 'pedro', 'ustream', 'live', 'en', 'vivo', 'morones', 'prieto', 'lazaro', 'cardenas', 'nicolas', 'garza', 'sada', 'paseo', 'los', 'leones', 'gonzalitos', 'feliz', 'gomez', 'apodaca', 'montemorelos', 'linares', 'tormenta', 'daños', 'tampico', 'mexico', 'veracruz', 'hotel', 'turismo']",0,Y6i81n9s9QQ
16,"Alex  ""The Hurricane"" Higgins",66374,Thisdrinkinglife.com,31,264,11,"['alex higgins', 'snooker', 'pool', 'the hurricane', 'the peoples champ']",0,BeTKwzKsAqg
17,"Classic Snooker: Alex ""Hurricane"" Higgins vol.2",49746,Jopesalmi's Classic Snooker,17,279,14,"['Snooker', 'Alex Higgins', 'Snooker Alex Higgins', 'Alex Hurricane Higgins', 'Snooker maximum break', 'Billiards', 'Higgins', 'Pool', 'Old Snooker', 'Classic Snooker', 'Jopesalmi', 'อเล็กซ์ ฮิกกินส์', 'الکس هیگینز', 'Sport', 'Alex Higgins big break']",0,HfgCq1PB7zU
18,Latest Alex 'Hurricane' Higgins interview: snooker is like a drug,47631,The Telegraph,68,119,4,"['Alex', 'Hurricane', 'Higgins', 'Snooker', 'pool', 'billiards', 'david', 'ferrarotto', 'video', 'health', 'cancer', 'legend', 'irish', 'belfast', 'dublin', 'tour', 'world', 'champion', '2010', 'jim', 'white', 'quit', 'smoking']",0,c1daaI8dv2s
19,Hurricane Alex Destroys Monterrey.flv,44979,greggcd,29,45,5,['fail'],0,CQuR7x46F9k
20,Classic Snooker: Magical shots by Alex Higgins,44878,Jopesalmi's Classic Snooker,11,232,6,"['Alex Higgins', 'Higgins', 'Alex Higgins best shots', ""best snooker shots 斯诺克 Snooker Billiards Pool 147 Magical Best 80's Great shots"", ""Ronnie O'Sullivan"", 'Snooker', 'Billiards', 'Hurricane higgins', 'Snooker 147', 'Aex Higgins big break', 'స్నూకర్', 'Pool', 'Steve Davis', 'Ray Reardon']",0,F18ZaSMCqgA
21,GOES-East Video of Hurricane Alex,44048,NASA Video,4,32,8,"['nasa', 'hurricane alex', 'GOES-East', 'hurricane']",0,HLPLrTFDjxI
22,Texas hurricane watch: Tropical storm Alex gains strength over Gulf of Mexico,41699,RT,65,50,7,"['Storm Gulf', 'BP oill spill', 'Gulf of Mexico', 'Tropical storm Alex', 'hurricane Alex']",0,K_Djdf7NWm4
23,"HURACAN ALEX EN MONTERREY, MEXICO. JULIO 1 DEL 2010",34735,rolagzz20,11,5,1,"['HURACAN ALEX', 'HURRICANE ALEX']",0,smSSA89VGHo
24,Alex Megane - Hurricane 2k17 (The Nation Remix Edit) - taken from Future Trance 79,27577,Zooland.TV,8,337,19,"['zooland', 'zooland.tv', 'Hands', 'Up', 'music', 'records', 'Dance', 'official', 'video', 'DJ', 'Manian', 'Cascada', 'ItaloBrothers', 'R.I.O.']",0,8pvVmR909nk
25,"Alex ""Hurricane"" Higgins | Fastest Century Ever!",26372,Jopesalmi's Classic Snooker,26,189,6,"['Alex', 'Alex higgins snooker', 'Snooker fastest century break', 'fast snooker', 'snooker', 'century', 'snooker fast century', 'alex hurricane higgins', 'alex higgins fast', 'alex higgins century', 'snooker century old', 'old snooker', 'classic snooker', 'billiards', 'northern ireland open 2017', 'home nations 2017', 'snooker planet']",0,FZWVa2ABwds
26,Alex Megane - Hurricane,25413,Laschwappen,12,94,5,"['will', 'keine', 'nennen', '^^', ':)']",0,Bn9QKTrv-f0
27,Alex Megane - Hurricane (2009 Radio Edit),25080,Tranquil Sky Studios,4,156,5,"['trance', 'Vocal trance', 'EDM', 'dance', 'electronic', 'electronica', 'trance music', 'dance music']",0,7nZ7YBUbPbs
28,"Storm in the Gulf: Hurricane Alex aims at Texas, Mexico",25061,RT,67,29,3,"['huracan alex', 'RT', 'Storm Gulf', 'BP oill spill cleanup', 'Gulf of Mexico', 'Tropical storm Alex news', 'Hurricane Alex latest', 'US border storm', 'Alex Hurricane', 'Hurricane Alex landfall', 'flood destruction video', 'damaged', 'natural disaster', 'Storm US Texas Mexico', 'storm warning', 'wind', 'weather report', 'coastal']",0,IEtGZjjYdfU
29,"Video of hurricane Alex raging across Texas, Mexico coasts",23896,RT,20,33,3,"['huracan alex', 'RT', 'Storm Gulf', 'BP oill spill cleanup', 'Gulf of Mexico', 'Tropical storm Alex news', 'Hurricane Alex latest', 'US border storm', 'Alex Hurricane', 'Hurricane Alex landfall', 'flood destruction video', 'damaged', 'natural disaster', 'Storm US Texas Mexico', 'storm warning', 'wind', 'weather report', 'coastal']",0,pOhqzxLrS0g
30,Hurricane Alex Monterrey Mexico,19355,rockkrawler88,1,2,0,['MOV00C'],0,zHlnVrCDEJQ
31,Premiere: Alex Niggemann – Hurricane Feat. The Shadow Self (Deetron Dub),17291,Deep House Amsterdam,8,259,5,"['Exclusive', 'Premiere', 'Alex Niggemann', 'Aeon', 'Deetron', 'remix', 'Hurricane', 'Balance Music', 'Balance Presents...', 'Denis Horvat', 'The Shadow Self']",0,HI_tjac2Y7g
32,Hurricane Alex,16149,ferch0tube,6,8,0,"['Huracán', 'huracan alex', 'alex', 'hurricane', 'satellite', 'storm', 'lluvia', 'nuevo león', 'monterrey', 'States', 'spring', 'texas', 'megan fox', 'you tube', 'wikipedia', 'iphone', 'apple', 'ipod', 'touch', 'screen', 'steve', 'bill', 'pay', 'best', 'incredible', 'buy', 'amazing', 'yt3d:enable=true', 'yt3d:aspect=16:9']",0,nAWreQ6swBc
33,"""Hurricane Alex"" In January ??? Only Second Time Since 1851",14509,Paul Begley,120,332,23,"['News', 'Extreme Weather', 'Hurricane Alex', 'Alantic Ocean', 'winds', 'rain', 'fear', 'faith', 'fire', 'flames', 'floods', 'winter', 'snow', 'Hurricanies', 'Cyclones', 'Tsunami', 'bible prophecy', 'Jesus Saves', 'apocalypse', 'paul begley']",0,xOTUwBByB1c
34,2016 Atlantic Hurricane Season,14331,tropicalcyclone100,93,91,3,['__UNKNOWN__'],0,5mQz6KpDDU4
35,Hurricane Alex monterrey Mexico II,12670,rockkrawler88,2,2,0,['MOV003'],0,jG9brmXWVw8
36,Florida Tornado Today: Watch How Powerful & Devastating Hurricane Alex was!,12192,100 M views,30,0,0,"['Florida Tornado Today', 'Florida Tornado', 'Orlando Tornado', 'Florida Storm', 'Orlando Storm', 'Orange Tornado', 'Orange Storm', 'Seminole Tornado', 'Seminole Storm', 'Osceola Tornado', 'Osceola Storm', 'Brevard Tornado', 'Brevard Storm', 'Mexico Tornado', 'Mexico Storm', 'Kissimmee Tornado', 'St. Cloud Tornado', 'Sanford Tornado', 'Deltona Tornado', 'Daytona Tornado', 'Titusville Tornado', 'Melbourne Tornado', 'Hurricane Alex', 'Azores Island Tornado', 'Atlantic Hurricane']",0,jLFyQi2o9zQ
37,"Alex ""Hurricane"" Higgins - Stephen Hendry | Thrilling Decider",12017,Jopesalmi's Classic Snooker,18,75,2,"['Snooker', 'billiards', 'classic snooker', 'pool', 'snooker planet', 'Alex higgins', 'Snooker 2018', 'Stephen hendry', 'Alex higgins stephen hendry', 'Alex higgins irish masters 1989', 'Irish masters snooker', 'Irish masters 1989', 'Alex higgins final win', 'Alex higgins win']",0,C95MapM-y94
38,HURRICANE ALEX 2010,11607,martin6997,1,2,0,"['HURRICANE', 'ALEX', '2010', 'TEXAS', 'BROWNSVILLE', 'HARLINGEN', 'DALLAS', 'HOUSTON', 'USA', 'MATAMOROS', 'MONTERREY']",0,fu0sK7uCLnw
39,F150 mudding after hurricane alex,10681,Andrew Nelson,7,9,3,"['F150', '4x4', 'mudding']",0,0-jZgvMLZrw
40,"Alex Lambert - ""Hurricane"" (original)",10164,laurener1,8,73,1,"['Alex', 'Lambert', 'Alex Lambert', 'Hurricane', 'Rick Seibold', 'Mandi Perkins', 'Dillon Pace', 'American Idol', 'If I Can Dream']",0,2cTn7XnhAzc
41,Hurricane Alex nears the Azores - Update 2 (01/14/2016),10022,Force Thirteen,33,39,2,"['Hurricane', 'hurricane Alex', 'Hurricane News', 'hurricane Update', 'Hurricane 2016', 'Hurricane Latest', 'Hurricane Azores', 'Alex', 'Tropical Storm Alex', 'Subtropical Storm Alex', 'Atlantic Hurricane']",0,wqUAKYE66f0
42,Huracan Alex - Hurricane Alex - Villa de las Fuentes Parte 5,9855,Erick Garza,1,3,0,"['villa', 'de', 'las', 'fuentes', 'inundacion', 'desastre', 'huracan', 'alex', 'monterrey', 'julio', '2010']",0,j-LC9NiW-0k
43,Hurricane by Alex Lambert. New song 2011 Full with Lyrics,9774,Green0Day0is0Love,7,86,1,"['alex lambert', 'hurricane']",0,GCa7BzxGHWc
44,"Hurricane Alex - Cat 2 June, 30th 2010 Compilation",9464,Ctweatherchases,10,11,2,"['Hurricane', 'Alex', 'June', '30th', '2010', 'pm', 'CDT', 'Tropical', 'storm', 'tropical', 'depression', 'category', 'cat', 'pressure', 'mb', 'millibars', '947', 'Brownsville', 'Texas', 'Corpus', 'Christy', 'Mexico', 'South', 'Padre', 'Island', 'Intense', 'wind', 'strong', 'rain', 'extreme', 'flooding', 'oil', 'gulf', 'of', 'mexico', 'Yucatan', 'peninsula', 'la', 'cruzes', 'Montgomery', 'raw', 'footage', 'cruz']",0,6kZ-S4yoHLM
45,Hurricane Alex 2010 Corpus Christi Texas,9447,hypaspazz,6,12,2,"['Hurricane', 'Alex', '2010', 'Corpus', 'Texas']",0,02uhdwIwyX0
46,Daltile Hurricane Alex Video,9141,Daltile,3,8,0,"['Dal-Tile', 'hurricane', 'alex', 'flood', 'porcelain', 'ceramic', 'tile', 'Daltile', 'Monterrey', 'Mexico', 'Daltile Plants', 'Hurricane Alex', 'Manufacturing Plants', 'Monterrey Mexico', 'Design with Confidence']",0,9IgJCaJztpk
47,Hurricane Alex Rumbles Toward Texas' Coast,9132,Associated Press,0,9,1,"['hurricane-alex', 'associated press', 'AP', 'AP youtube', 'associated press youtube', 'AP online', 'ap associated press', 'ap news', 'associated press style', 'news', 'breaking news', 'latest news', 'business', 'finance', 'politics', 'local news', 'commentary', 'reports', 'breaking', 'current affairs', 'top news', 'headlines', 'news today']",0,XlwzwDBFbQQ
48,"Jennifer Lopez, Alex Rodriguez tour Puerto Rico for hurricane relief",9029,ABC News,55,165,11,"['jennifer', 'lopez', 'alex', 'rodriguez', 'puerto', 'rica', 'hurricane', 'america', 'relief', 'support', 'nightline', 'abc', 'news']",0,XJc5YrFzrng
49,Alex Hits Mexico's Gulf Coast As Cat 2 Hurricane,8717,Associated Press,0,16,1,"['hurricane-alex', 'associated press', 'AP', 'AP youtube', 'associated press youtube', 'AP online', 'ap associated press', 'ap news', 'associated press style', 'news', 'breaking news', 'latest news', 'business', 'finance', 'politics', 'local news', 'commentary', 'reports', 'breaking', 'current affairs', 'top news', 'headlines', 'news today']",0,5eqtCVWB_1U
50,Hurricane Alex video 3.AVI,8640,Debbi Culp Hook,0,0,2,"['2010', 'Hurricane', 'Alex', 'storm', 'surge', 'Laguna', 'Vista', 'Madre', 'TX', 'Hook']",0,-TOWyAwMrvA
51,"Monterrey, Mexico, after Hurricane ""Alex""",8412,claupretty13,2,0,2,"['Hurricane', 'Alex', 'Monterrey', 'Mexico', 'damages', 'Rio', 'Santa', 'Catarina']",0,8q_YqTF5VaU
52,Hurricane Alex disaster in Monterrey,8156,Adrian Almaguer,5,3,0,"['huracan', 'alex', 'monterrey', 'nuevo', 'leon', 'desastre', 'lluvia']",0,os7EooJ-NFo
53,Alex the Great Higgins,7996,snookerthailandvideo,4,60,1,['__UNKNOWN__'],0,OFz450T7wg4
54,"Hurricane Alex - South Padre Island, Texas - June 30, 2010",7198,visitsouthpadre,5,9,1,"['Hurricane Alex', 'Hurricane Alec', 'South Padre Island', 'TX', 'Brownsville', 'Texas', 'Tropical Storm Alex', 'Mike Harrison', 'VideoByMike.com', 'SPI Flix', 'Coral Reef Bar', 'Island Market', 'Blue Marlin Closed']",0,MxWcth50d_Y
55,"Brownsville, Texas Tornado, June 30th 2010 during Hurricane Alex",7172,Luis Olivarez,10,16,0,"['Brownsville', 'Texas Tornado', 'June 30th 2010 during Hurricane Alex']",0,BgvOXCyAky8
56,GOES-13 water vapor animation Hurricane Alex,6838,Tom Yulsman,1,30,2,"['tropical cyclones', 'weather', 'hurricanes', 'Hurricane Alex', 'CIMSS', 'GOES-13', 'remote sensing']",0,45GBV5RIC2Y
57,Alex O'loughlin et Tom Beck - Hurricane.wmv,6676,cobra11dassuper,2,15,0,"[""Alex O'loughlin"", 'Tom Beck', 'Steve McGarrett', 'Ben Jäger', 'Hawaii 5-0', 'Alerte Cobra']",0,NBNyWlvg4og
58,Hurricane,6654,Alex Marshall - Topic,7,95,0,"['Alex', 'Marshall', 'Hurricane']",0,tVR4LGhnTXk
59,Hurricane Alex coverage 1,6434,TheMybeloved7,0,1,3,['mobile'],0,ZiNEKhUqYf8
60,"Georgie Fame - The Hurricane (1982) Dedicated to Alex ""Hurricane"" Higgins",6408,TheMultisuperstarr,7,61,0,['__UNKNOWN__'],0,juRntwPMsDM
61,Hurricane Alex Monterrey Mexico IV,6190,rockkrawler88,3,1,0,['MOV010'],0,guWs1PQMnos
62,"Hurricane ALEX - Brownsville, Texas (KBRO) Radar Loop - June 30 - July 1, 2010",6068,Tropmet | Storm Chasing,20,25,3,"['Hurricane', 'Alex', 'Landfall', 'Brownsville', 'Texas', 'KBRO', 'Radar', 'Doppler', 'NEXRAD', 'Base', 'Reflectivity', 'Loop', 'Scan', 'Slice', 'Lowest', 'Tilt', 'DBZ', 'GR', 'GRLevelX', 'GRLevel2', 'GR2AE', 'GR2Analyst', 'Analyst', 'Volumized', '3D', 'Data', 'Tropical', 'Cyclone', 'Structure', 'Organization', 'Rainband', 'Rainbands', 'Double', 'Eye', 'Eyewall', 'Moat', 'Hub', 'Cloud', 'High', 'Heavy', 'Rain', 'Rainfall', 'Northeast', 'Mexico', 'Soto', 'La', 'Marina', 'Campo', 'Pesquero', 'Enramadas', 'Tamaulipas', 'Category', 'Two', 'Three', 'June', '2010', 'Disaster', 'HD', 'Definition', '1080i', '1080p', 'Michael', 'Laca', 'Storm', 'Chase', 'Chaser', 'Chasing']",0,Q31Tn54P6qs
64,Alex driving his Jeep Hurricane in the snow,5925,alexthegreaters dad,0,6,2,"['Alex', 'Jeep Hurricane', 'Monster Traction', 'snow']",0,tKZO6Qgga-U
63,Huracán Alex  - Hurricane Alex,5913,myrmardan,0,0,0,"['huracán', 'hurricane', 'orage']",0,CUuxRXpENCU
65,Weird Weather Watch: WTF Winter Atlantic Hurricane Alex? You. Are. Special.,5785,thornews,69,231,4,"['Earth', 'Nasa', 'Space', 'Sun', 'Solar', 'Planet', 'Star', 'Stars', 'Comet', 'Asteroid', 'Fireball', 'gold', 'silver', 'science', 'astronomy', 'system', 'credit', 'loan', 'debt', 'score', 'Hurricane', 'Storm', 'Atlantic', 'Pressure', 'Air', 'Sea', 'Ocean', 'Coast', 'EQ', 'Earthquake', 'Wave', 'NY', 'New', 'York', 'Wind', 'Sleet', 'Ice', 'Sunspot', 'Tidal', 'Tide', 'Force', 'Storms', 'Jet', 'Stream', 'Beach', 'Erosion', 'Home', 'House', 'Apartment', 'Insurance', 'Car', 'Auto', 'Automobile', 'Fix', 'Repair', 'Damage', 'Claim', 'Law', 'Lawsuit', 'Premium', 'Best', 'Green', 'Weather', 'History', 'Record', 'Breaking', 'East', 'Strange', 'Anomaly', 'Tropical', '2016', 'Volcano', 'Magma', 'Lava', 'yellowstone', 'Magnetic']",0,MfTyHi8aupM
66,Alex Becomes The First Hurricane To Form In January Since 1938 - Newsy,5729,Newsy World,11,14,2,"['2016 hurricanes', '2016 storms', 'storm chasers pali', 'storm chasers alex', 'storm alex record', 'how strong is storm alex', 'what is the difference between a tropical and sub tropical storm', 'national weather service alex', 'noaa alex', 'national hurricane center alex', 'azores storm', 'azores hurricane', 'pali storm', 'pali hurricane']",0,fL6dbopuclg
67,Huracán Alex    Hurricane Alex,5473,myrmardan,0,0,0,"['hyracán', 'hurricane', 'orage']",0,3CBVqWPnhMo
68,"We remember Alex Higgins ""The Hurricane""",5416,snookerthailandvideo,7,34,0,"['Alex Higgins (Athlete)', 'Snooker (Sport)']",0,6Ig2c2CmYC0
69,Flooding caused by Hurricane Alex in Monterrey Mexico,5245,castlekingside28,0,1,1,['MOV05107'],0,9zC4t_wgNio
70,"Hurricane ALEX in Guadalupe Victoria, Mexico (2010)",5204,iCyclone,7,37,3,"['hurricane', 'alex', 'Alex', 'Guadalupe', 'Victoria', 'Tamaulipas', 'Mexico', '2010', 'chase', 'chaser', 'chasing', 'iCyclone', 'icyclone', 'weather', 'storm', 'huracán', 'hurricane alex', 'hurricane alex chase', 'hurricane chase', 'hurricane chaser', 'hurricane chasing', 'huracán alex']",0,lY54Waq4Ixc
71,Hurricane Alex - TWC Coverage - 6/26/10 (1),5018,brenttwcfan93,1,13,0,"['hurricane', 'alex', 'coverage', 'the', 'weather', 'channel', 'season', '2010', 'twc', 'kim', 'perez', 'cunningham']",0,K3DLkXLRjxU
100,"Hurricane Victims in Texas Love Alex Jones, Unity & MAGA",4899,Joy Villa,206,971,6,"['joy', 'villa', 'maga', 'alex jones', 'joy villa', 'hurricane harvey', 'hurricane', 'help', 'charity', 'the blaze', 'style', 'music', 'cnn', 'fox news']",0,u-FfDxQEXYE
72,"Hurricane Victims in Texas Love Alex Jones, Unity & MAGA",4899,Joy Villa,206,971,6,"['joy', 'villa', 'maga', 'alex jones', 'joy villa', 'hurricane harvey', 'hurricane', 'help', 'charity', 'the blaze', 'style', 'music', 'cnn', 'fox news']",0,u-FfDxQEXYE
101,Hurricane Alex Touches Down,4867,ABC News,1,2,1,"['ABC', 'ABCNews', 'News', 'gulf of Mexico', 'oil spill', 'Texas border', 'category 2', 'storm', 'san padre island', 'severe weather', 'coastline', 'threat', 'Ryan Owens', 'Nightline', 'US', 'abc', 'abc news', 'news']",0,zY5Zu-ZB3pA
73,Hurricane Alex Touches Down,4867,ABC News,1,2,1,"['ABC', 'ABCNews', 'News', 'gulf of Mexico', 'oil spill', 'Texas border', 'category 2', 'storm', 'san padre island', 'severe weather', 'coastline', 'threat', 'Ryan Owens', 'Nightline', 'US', 'abc', 'abc news', 'news']",0,zY5Zu-ZB3pA
103,Hurricane season starting early with Alex? It's happened before,4862,WDSU News,2,10,0,"['wdsu', 'hurricanes', 'tropical storms', 'new orleans', 'tracking the tropics', 'subtropical storm alex', 'WDSU', 'New Orleans', 'Louisiana']",0,4qfF8YjfpUk
102,Hurricane Alex - TWC Coverage - 6/28/10 (4),4854,brenttwcfan93,3,5,1,"['hurricane', 'alex', 'coverage', 'the', 'weather', 'channel', 'season', '2010', 'twc', 'wake', 'up', 'with', 'al', 'roker', 'stephanie', 'abrams', 'rick', 'knabb']",0,REUp8BR8e8g
74,Hurricane Alex - TWC Coverage - 6/28/10 (4),4854,brenttwcfan93,3,5,1,"['hurricane', 'alex', 'coverage', 'the', 'weather', 'channel', 'season', '2010', 'twc', 'wake', 'up', 'with', 'al', 'roker', 'stephanie', 'abrams', 'rick', 'knabb']",0,REUp8BR8e8g
75,Hurricane Alex Beer BIAB Thermometer Showdown Iodine & Starsan Tests Pre-Chiller,4778,steeljan,37,16,0,"['homebrew', 'home', 'brew', 'beer', 'in', 'bag', 'biab', 'bib', 'banks', ""bank's"", ""banks's"", 'mild', 'ale', 'hurricane', 'alex', 'rain', 'water', 'all', 'grain', 'all-grain', 'tsa', 'take', 'some', 'advice', 'thermometer', 'bobbyfmnj', 'showdown', 'cdn', 'dtq450x', 'blichmann', 'brewmometer', 'unmalted', 'flaked', 'barley', 'iodine', 'testing', 'test', 'iodophor', 'jaygnar', 'mattsarg', 'starsan', 'cloudy', 'pre-chiller', 'wort', 'chiller', 'howto', 'how-to', 'diy', 'educational', 'tips & tricks', 'instruction', 'yt:stretch=16:9', 'tutorial', 'crafts', 'vlog', 'arts']",0,A2Tbhg8hHHw
104,Hurricane Alex Beer BIAB Thermometer Showdown Iodine & Starsan Tests Pre-Chiller,4778,steeljan,37,16,0,"['homebrew', 'home', 'brew', 'beer', 'in', 'bag', 'biab', 'bib', 'banks', ""bank's"", ""banks's"", 'mild', 'ale', 'hurricane', 'alex', 'rain', 'water', 'all', 'grain', 'all-grain', 'tsa', 'take', 'some', 'advice', 'thermometer', 'bobbyfmnj', 'showdown', 'cdn', 'dtq450x', 'blichmann', 'brewmometer', 'unmalted', 'flaked', 'barley', 'iodine', 'testing', 'test', 'iodophor', 'jaygnar', 'mattsarg', 'starsan', 'cloudy', 'pre-chiller', 'wort', 'chiller', 'howto', 'how-to', 'diy', 'educational', 'tips & tricks', 'instruction', 'yt:stretch=16:9', 'tutorial', 'crafts', 'vlog', 'arts']",0,A2Tbhg8hHHw
76,Alex Marshall - Hurricane (Behind The Scenes Commentary),4719,TheBuffNerds,38,126,7,"['Jakob Owens', 'JOP', 'BuffNerds', 'TheBuffNerds', 'Music Videos', 'behind the scenes', 'short film', 'music video', 'behind the scenes music video', 'behind the scenes short film', 'bts', 'red epic', 'cinematography', 'lighting', 'sonya7sii', 'sonya7s', 'alex marshall', 'hurricane music video', 'directed by jakob owens']",0,PMfXnNn1adA
105,Alex Marshall - Hurricane (Behind The Scenes Commentary),4719,TheBuffNerds,38,126,7,"['Jakob Owens', 'JOP', 'BuffNerds', 'TheBuffNerds', 'Music Videos', 'behind the scenes', 'short film', 'music video', 'behind the scenes music video', 'behind the scenes short film', 'bts', 'red epic', 'cinematography', 'lighting', 'sonya7sii', 'sonya7s', 'alex marshall', 'hurricane music video', 'directed by jakob owens']",0,PMfXnNn1adA
77,Hurricane Alex forms in the Atlantic,4650,WPTV News | West Palm Beach Florida,10,14,1,"['WPTV', 'Florida', 'South Florida', 'Local News', 'News', 'West Palm Beach', 'Florida News', 'distributable', 'Hurricane Alex']",0,RTUtgo6zSww
106,Hurricane Alex forms in the Atlantic,4650,WPTV News | West Palm Beach Florida,10,14,1,"['WPTV', 'Florida', 'South Florida', 'Local News', 'News', 'West Palm Beach', 'Florida News', 'distributable', 'Hurricane Alex']",0,RTUtgo6zSww
78,"Hurricane Alex - At the Main street of Matamoros, Tamps MX",4578,Dark_Metal_Umbreon,2,2,0,"['Hurricane Alex', 'Huracan Alex.']",0,9A9OLgnS7X0
107,"Hurricane Alex - At the Main street of Matamoros, Tamps MX",4578,Dark_Metal_Umbreon,2,2,0,"['Hurricane Alex', 'Huracan Alex.']",0,9A9OLgnS7X0
80,"""Sensational Shots"" ft. Snooker Legend Alex Hurricane Higgins Stuns John Virgo ♍",4538,Snooker Network,6,17,0,"['alex higgins', 'john virgo', 'snooker legend']",0,Gcy4StnRU6M
110,"""Sensational Shots"" ft. Snooker Legend Alex Hurricane Higgins Stuns John Virgo ♍",4538,Snooker Network,6,17,0,"['alex higgins', 'john virgo', 'snooker legend']",0,Gcy4StnRU6M
79,Alex Niggemann - Hurricane feat. The Shadow Self (Club Mix),4516,Alex Niggemann,3,44,2,"['Alex Niggemann', 'Hurricane', 'Club mix', 'The Shadow Self', 'Balance Series', 'Balance']",0,_2XYD4jbutg
108,Alex Niggemann - Hurricane feat. The Shadow Self (Club Mix),4516,Alex Niggemann,3,44,2,"['Alex Niggemann', 'Hurricane', 'Club mix', 'The Shadow Self', 'Balance Series', 'Balance']",0,_2XYD4jbutg
